model,scenario,region,variable,unit,workflow,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|United States,Emissions|N2O|Industrial Sector,kt N2O/yr,gridding,49.644946745447946,45.05312342461764,40.461300103787345,40.78989858295705,41.11849706212674,41.44709554129645,41.77569402046614,42.10429249963585,43.22166357880555,44.339034657975255,45.45640573714495,46.573776816314655,47.691147895484356,48.706407374654056,49.721666853823756,50.736926332993455,51.752185812163155,52.767445291332855,52.809235970502556,52.851026649672264,52.89281732884196,52.934608008011665,52.97639868718137,52.47672836635107,51.97705804552078,51.47738772469047,50.97771740386018,50.47804708302988,50.45436046219958,50.43067384136928,50.40698722053898,50.383300599708676,50.35961397887838,50.33592735804808,50.312240737217785,50.28855411638748,50.26486749555718,50.24118087472688,50.408207853896585,50.57523483306628,50.74226181223599,50.909288791405686,51.07631577057539,51.24334274974509,51.410369728914795,51.57739670808449,51.7444236872542,51.911450666423896,52.0965469455936,52.2816432247633,52.466739503933,52.6518357831027,52.8369320622724,53.02202834144211,53.20712462061181,53.392220899781506,53.577317178951205,53.76241345812091,49.1191734664242,44.475933474727505,39.8326934830308,35.1894534913341,30.54621349963739,25.902973507940693,21.25973351624399,16.616493524547288,11.973253532850583,7.33001354115388,9.05270619689254,10.775398852631202,12.498091508369864,14.220784164108522,15.943476819847184,17.666169475585846,19.388862131324505,21.111554787063167,22.83424744280183,24.556940098540487
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|United States,Emissions|N2O|Other CDR,kt N2O/yr,gridding,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|United States,Emissions|N2O|Peat Burning,kt N2O/yr,gridding,0.21595949676072107,0.21595949676072107,0.21595949676072107,0.21595949676072107,0.21595949676072107,0.21595949676072107,0.21595949676072107,0.21595949676072107,0.21595949676072107,0.21595949676072107,0.21595949676072107,0.21595949676072107,0.21595949676072107,0.21595949676072107,0.21595949676072107,0.21595949676072107,0.21595949676072107,0.21595949676072107,0.21595949676072107,0.21595949676072107,0.21595949676072107,0.21595949676072107,0.21595949676072107,0.21595949676072107,0.21595949676072107,0.21595949676072107,0.21595949676072107,0.21595949676072107,0.21595949676072107,0.21595949676072107,0.21595949676072107,0.21595949676072107,0.21595949676072107,0.21595949676072107,0.21595949676072107,0.21595949676072107,0.21595949676072107,0.21595949676072107,0.21595949676072107,0.21595949676072107,0.21595949676072107,0.21595949676072107,0.21595949676072107,0.21595949676072107,0.21595949676072107,0.21595949676072107,0.21595949676072107,0.21595949676072107,0.21595949676072107,0.21595949676072107,0.21595949676072107,0.21595949676072107,0.21595949676072107,0.21595949676072107,0.21595949676072107,0.21595949676072107,0.21595949676072107,0.21595949676072107,0.21595949676072107,0.21595949676072107,0.21595949676072107,0.21595949676072107,0.21595949676072107,0.21595949676072107,0.21595949676072107,0.21595949676072107,0.21595949676072107,0.21595949676072107,0.21595949676072107,0.21595949676072107,0.21595949676072107,0.21595949676072107,0.21595949676072107,0.21595949676072107,0.21595949676072107,0.21595949676072107,0.21595949676072107,0.21595949676072107
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|United States,Emissions|N2O|Residential Commercial Other,kt N2O/yr,gridding,3.9815167155042266,4.050387875224666,4.119259034945105,4.015928594665544,3.912598154385983,3.8092677141064226,3.7059372738268617,3.602606833547301,3.5946059932677397,3.5866051529881795,3.5786043127086185,3.570603472429058,3.562602632149497,3.564299991869936,3.565997351590375,3.567694711310814,3.569392071031253,3.5710894307516923,3.5503001904721314,3.529510950192571,3.5087217099130097,3.4879324696334493,3.467143229353888,3.4394773890743275,3.4118115487947667,3.384145708515206,3.356479868235645,3.328814027956084,3.278878087676523,3.228942147396962,3.1790062071174017,3.1290702668378407,3.07913432655828,3.0291983862787193,2.979262445999158,2.9293265057195974,2.879390565440037,2.829454625160476,2.791542484880915,2.7536303446013544,2.715718204321793,2.6778060640422323,2.6398939237626715,2.6019817834831107,2.56406964320355,2.526157502923989,2.488245362644428,2.450333222364867,2.4312283820853064,2.4121235418057454,2.3930187015261843,2.3739138612466237,2.354809020967063,2.335704180687502,2.3165993404079415,2.2974945001283804,2.27838965984882,2.2592848195692588,2.2237602384004544,2.1882356572316497,2.1527110760628454,2.1171864948940406,2.0816619137252363,2.0461373325564316,2.010612751387627,1.9750881702188225,1.9395635890500182,1.9040390078812137,1.8753863084908966,1.8467336091005793,1.8180809097102621,1.789428210319945,1.760775510929628,1.7321228115393108,1.7034701121489937,1.6748174127586766,1.6461647133683592,1.6175120139780421
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|United States,Emissions|N2O|Solvents Production and Application,kt N2O/yr,gridding,20.138191557764106,20.138191557764106,20.138191557764106,20.138191557764106,20.138191557764106,20.138191557764106,20.138191557764106,20.138191557764106,20.138191557764106,20.138191557764106,20.138191557764106,20.138191557764106,20.138191557764106,20.138191557764106,20.138191557764106,20.138191557764106,20.138191557764106,20.138191557764106,20.138191557764106,20.138191557764106,20.138191557764106,20.138191557764106,20.138191557764106,20.138191557764106,20.138191557764106,20.138191557764106,20.138191557764106,20.138191557764106,20.138191557764106,20.138191557764106,20.138191557764106,20.138191557764106,20.138191557764106,20.138191557764106,20.138191557764106,20.138191557764106,20.138191557764106,20.138191557764106,20.138191557764106,20.138191557764106,20.138191557764106,20.138191557764106,20.138191557764106,20.138191557764106,20.138191557764106,20.138191557764106,20.138191557764106,20.138191557764106,20.138191557764106,20.138191557764106,20.138191557764106,20.138191557764106,20.138191557764106,20.138191557764106,20.138191557764106,20.138191557764106,20.138191557764106,20.138191557764106,20.138191557764106,20.138191557764106,20.138191557764106,20.138191557764106,20.138191557764106,20.138191557764106,20.138191557764106,20.138191557764106,20.138191557764106,20.138191557764106,20.138191557764106,20.138191557764106,20.138191557764106,20.138191557764106,20.138191557764106,20.138191557764106,20.138191557764106,20.138191557764106,20.138191557764106,20.138191557764106
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|United States,Emissions|N2O|Transportation Sector,kt N2O/yr,gridding,57.02233539437387,58.15880144715964,59.295267499945396,57.704525984977806,56.11378447001021,54.52304295504262,52.93230144007502,51.34155992510744,47.6127472897524,43.883934654397365,40.15512201904234,36.426309383687304,32.69749674833227,30.867428546730817,29.037360345129372,27.20729214352792,25.37722394192647,23.547155740325024,22.854200893776937,22.16124604722885,21.468291200680767,20.77533635413268,20.082381507584593,19.769064364103613,19.45574722062263,19.14243007714165,18.829112933660667,18.515795790179688,18.267816829902237,18.01983786962479,17.77185890934734,17.52387994906989,17.27590098879244,17.027922028514993,16.779943068237547,16.531964107960096,16.283985147682646,16.036006187405196,15.849453039272694,15.662899891140192,15.47634674300769,15.289793594875187,15.103240446742685,14.916687298610183,14.730134150477681,14.543581002345178,14.357027854212676,14.170474706080174,14.019344222627003,13.868213739173836,13.717083255720665,13.565952772267496,13.414822288814326,13.263691805361155,13.112561321907988,12.961430838454817,12.810300355001647,12.659169871548478,12.327612130932556,11.996054390316637,11.664496649700716,11.332938909084797,11.001381168468876,10.669823427852956,10.338265687237037,10.006707946621116,9.675150206005195,9.343592465389275,9.1376646719334,8.931736878477526,8.72580908502165,8.519881291565776,8.3139534981099,8.108025704654025,7.90209791119815,7.696170117742275,7.490242324286401,7.284314530830525
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|United States,Emissions|NH3|Waste,Mt NH3/yr,gridding,0.021097175445321376,0.021158035323704676,0.02121889520208797,0.021309215080471268,0.021399534958854563,0.021489854837237858,0.021580174715621153,0.021670494594004452,0.021757718472387746,0.021844942350771043,0.021932166229154337,0.022019390107537635,0.022106613985920932,0.022190021864304226,0.022273429742687523,0.02235683762107082,0.022440245499454118,0.022523653377837412,0.02259986725622071,0.022676081134604006,0.0227522950129873,0.022828508891370596,0.022904722769753895,0.02297622264813719,0.023047722526520487,0.023119222404903786,0.023190722283287078,0.023262222161670378,0.023322016040053673,0.02338180991843697,0.023441603796820264,0.02350139767520356,0.023561191553586856,0.023620985431970155,0.023680779310353447,0.023740573188736746,0.02380036706712004,0.023860160945503337,0.023916416823886635,0.02397267270226993,0.02402892858065323,0.024085184459036523,0.02414144033741982,0.024197696215803113,0.02425395209418641,0.024310207972569706,0.024366463850953004,0.024422719729336302,0.024454780021445296,0.024486840313554293,0.02451890060566329,0.024550960897772287,0.02458302118988128,0.024615081481990278,0.02464714177409927,0.024679202066208272,0.024711262358317266,0.024743322650426263,0.02474277794912726,0.024742233247828257,0.024741688546529254,0.024741143845230247,0.024740599143931244,0.02474005444263224,0.024739509741333238,0.02473896504003423,0.02473842033873523,0.024737875637436225,0.024725436310378022,0.02471299698331982,0.024700557656261616,0.024688118329203413,0.024675679002145207,0.024663239675087007,0.0246508003480288,0.024638361020970598,0.024625921693912395,0.024613482366854192
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|United States,Emissions|NH3|Agricultural Waste Burning,Mt NH3/yr,gridding,0.02219211516118924,0.020134886222912162,0.01807765728463508,0.017393478346357998,0.01670929940808092,0.01602512046980384,0.015340941531526759,0.014656762593249677,0.014758943654972597,0.014861124716695517,0.014963305778418435,0.015065486840141355,0.015167667901864273,0.015042934963587192,0.014918202025310114,0.014793469087033032,0.014668736148755952,0.01454400321047887,0.01457579827220179,0.01460759333392471,0.014639388395647629,0.014671183457370549,0.014702978519093468,0.014763099580816386,0.014823220642539306,0.014883341704262226,0.014943462765985146,0.015003583827708064,0.015052132889430983,0.015100681951153903,0.015149231012876824,0.01519778007459974,0.015246329136322661,0.015294878198045581,0.0153434272597685,0.015391976321491418,0.015440525383214339,0.01548907444493726,0.015514978506660178,0.015540882568383096,0.015566786630106017,0.015592690691828937,0.015618594753551856,0.015644498815274775,0.015670402876997693,0.015696306938720615,0.015722211000443534,0.015748115062166453,0.01575061312388937,0.01575311118561229,0.01575560924733521,0.01575810730905813,0.01576060537078105,0.015763103432503967,0.015765601494226886,0.015768099555949808,0.015770597617672726,0.015773095679395645,0.015794535741118564,0.015815975802841484,0.015837415864564403,0.015858855926287323,0.015880295988010242,0.01590173604973316,0.01592317611145608,0.015944616173179,0.015966056234901917,0.01598749629662484,0.015989772358347757,0.015992048420070678,0.015994324481793595,0.015996600543516516,0.015998876605239437,0.016001152666962355,0.016003428728685275,0.016005704790408193,0.016007980852131114,0.01601025691385403
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|United States,Emissions|NH3|Agriculture,Mt NH3/yr,gridding,4.068587558147704,4.107412892452408,4.146151883640872,4.169153824533559,4.192100974918489,4.214993334795659,4.237830904165074,4.2606136830267305,4.280176305234704,4.299690550798068,4.319156419716817,4.338573911990956,4.3579430276204825,4.39790521463729,4.437776987064827,4.477558344903095,4.517249288152094,4.556849816811822,4.583607498036752,4.610300868920901,4.6369299294642685,4.663494679666855,4.689995119528662,4.721314453910251,4.752559430606322,4.783730049616873,4.814826310941902,4.845848214581412,4.868104833065298,4.890305068171944,4.9124489199013555,4.93453638825353,4.956567473228468,4.978542174826169,5.000460493046633,5.02232242788986,5.044127979355853,5.065877147444607,5.079591435843068,5.093266014160406,5.1069008823966175,5.120496040551703,5.134051488625663,5.147567226618498,5.161043254530207,5.174479572360791,5.187876180110249,5.20123307777858,5.206604453890138,5.211952900248493,5.2172784168536435,5.22258100370559,5.2278606608043345,5.233117388149874,5.238351185742212,5.2435620535813445,5.248749991667274,5.253915,5.264208,5.274501,5.284794,5.295087,5.3053799999999995,5.315673,5.325966,5.336259,5.346552,5.356845,5.3614011,5.3659571999999995,5.3705133,5.3750694,5.3796255,5.3841816,5.3887377,5.3932938,5.3978499,5.402406
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|United States,Emissions|NH3|Energy Sector,Mt NH3/yr,gridding,0.02528300773023069,0.02502630121266982,0.02476959469510895,0.02393807017754808,0.023106545659987206,0.022275021142426334,0.02144349662486546,0.020611972107304588,0.020374037589743717,0.020136103072182845,0.019898168554621974,0.019660234037061103,0.01942229951950023,0.019435577001939357,0.019448854484378487,0.019462131966817616,0.019475409449256745,0.01948868693169587,0.019641058414135,0.01979342989657413,0.019945801379013257,0.020098172861452386,0.020250544343891515,0.02036243582633064,0.02047432730876977,0.0205862187912089,0.02069811027364803,0.020810001756087156,0.020852838238526288,0.020895674720965412,0.020938511203404543,0.02098134768584367,0.0210241841682828,0.021067020650721927,0.021109857133161058,0.021152693615600186,0.021195530098039313,0.02123836658047844,0.020655445195226572,0.020072523809974697,0.019489602424722828,0.018906681039470956,0.018323759654219084,0.01774083826896721,0.017157916883715343,0.01657499549846347,0.0159920741132116,0.015409152727959726,0.015275801622062456,0.015142450516165185,0.015009099410267913,0.014875748304370641,0.014742397198473369,0.014609046092576098,0.014475694986678826,0.014342343880781552,0.014208992774884284,0.014075641668987011,0.013957199949280338,0.013838758229573667,0.013720316509866996,0.013601874790160326,0.013483433070453653,0.01336499135074698,0.01324654963104031,0.013128107911333637,0.013009666191626967,0.012891224471920296,0.012778700050169322,0.01266617562841835,0.01255365120666738,0.012441126784916408,0.012328602363165436,0.012216077941414466,0.012103553519663492,0.011991029097912522,0.01187850467616155,0.011765980254410578
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|United States,Emissions|NH3|Forest Burning,Mt NH3/yr,gridding,0.14939790377131967,0.14842090232430144,0.14744390087728315,0.1463673646212229,0.14529082836516263,0.14421429210910236,0.1431377558530421,0.14206121959698184,0.14094882295900557,0.1398364263210293,0.13872402968305303,0.1376116330450768,0.1364992364071005,0.13540340296008224,0.13430756951306397,0.1332117360660457,0.13211590261902745,0.13102006917200917,0.12991971772499092,0.12881936627797266,0.12771901483095438,0.1266186633839361,0.12551831193691784,0.12439490048989958,0.12327148904288132,0.12214807759586305,0.12102466614884479,0.11990125470182653,0.11876323625480825,0.11762521780778998,0.11648719936077172,0.11534918091375346,0.1142111624667352,0.11307314401971694,0.11193512557269866,0.11079710712568042,0.10965908867866214,0.10852107023164388,0.1074497057846256,0.10637834133760735,0.10530697689058907,0.10423561244357081,0.10316424799655254,0.10209288354953426,0.10102151910251601,0.09995015465549774,0.09887879020847948,0.0978074257614612,0.09677479931444295,0.09574217286742469,0.09470954642040642,0.09367691997338816,0.09264429352636991,0.09161166707935164,0.09057904063233335,0.08954641418531509,0.08851378773829684,0.08748116129127857,0.08646579084426029,0.08545042039724202,0.08443504995022377,0.0834196795032055,0.08240430905618723,0.08138893860916896,0.08037356816215072,0.07935819771513244,0.07834282726811417,0.07732745682109592,0.07632780337407764,0.07532814992705938,0.07432849648004111,0.07332884303302285,0.0723291895860046,0.07132953613898632,0.07032988269196806,0.0693302292449498,0.06833057579793152,0.06733092235091326
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|United States,Emissions|NH3|Grassland Burning,Mt NH3/yr,gridding,0.01722749208584353,0.017140041069419566,0.0170525900529956,0.016950885587892636,0.016849181122789672,0.016747476657686708,0.016645772192583744,0.016544067727480776,0.016434391359735814,0.016324714991990848,0.016215038624245885,0.01610536225650092,0.015995685888755953,0.015905186872331986,0.015814687855908022,0.01572418883948406,0.015633689823060095,0.015543190806636131,0.015452370790212163,0.015361550773788198,0.015270730757364235,0.015179910740940269,0.015089090724516304,0.01499861670809234,0.014908142691668375,0.014817668675244412,0.014727194658820447,0.01463672064239648,0.014547800925972517,0.014458881209548552,0.014369961493124587,0.014281041776700622,0.014192122060276657,0.014103202343852692,0.014014282627428726,0.013925362911004763,0.013836443194580798,0.013747523478156835,0.013655741361732868,0.013563959245308902,0.01347217712888494,0.013380395012460973,0.013288612896037008,0.013196830779613044,0.013105048663189078,0.013013266546765115,0.01292148443034115,0.012829702313917186,0.01274141869749322,0.012653135081069255,0.012564851464645291,0.012476567848221327,0.012388284231797362,0.012300000615373397,0.012211716998949431,0.012123433382525466,0.012035149766101502,0.011946866149677538,0.011859789833253571,0.011772713516829608,0.011685637200405642,0.011598560883981677,0.011511484567557712,0.011424408251133748,0.011337331934709784,0.011250255618285819,0.011163179301861854,0.011076102985437888,0.010991123369013924,0.01090614375258996,0.010821164136165995,0.01073618451974203,0.010651204903318065,0.0105662252868941,0.010481245670470134,0.010396266054046172,0.010311286437622205,0.01022630682119824
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|United States,Emissions|NH3|Industrial Sector,Mt NH3/yr,gridding,0.054506133579926806,0.05474087934701399,0.05497562511410119,0.05538734648118838,0.05579906784827557,0.05621078921536275,0.05662251058244995,0.057034231949537134,0.057586582116624326,0.05813893228371152,0.05869128245079871,0.0592436326178859,0.05979598278497309,0.06027108235206028,0.06074618191914747,0.061221281486234666,0.061696381053321855,0.062171480620409045,0.06235320018749624,0.06253491975458342,0.06271663932167061,0.0628983588887578,0.063080078455845,0.06325985882293218,0.06343963919001938,0.06361941955710657,0.06379919992419375,0.06397898029128095,0.06426544285836813,0.06455190542545533,0.06483836799254251,0.06512483055962971,0.06541129312671691,0.0656977556938041,0.06598421826089129,0.06627068082797848,0.06655714339506567,0.06684360596215286,0.06688102662924005,0.06691844729632723,0.06695586796341443,0.06699328863050162,0.06703070929758881,0.067068129964676,0.0671055506317632,0.06714297129885038,0.06718039196593757,0.06721781263302476,0.06721947370011196,0.06722113476719914,0.06722279583428634,0.06722445690137352,0.06722611796846072,0.06722777903554791,0.0672294401026351,0.0672311011697223,0.06723276223680948,0.06723442330389667,0.06235155094600696,0.05746867858811725,0.05258580623022754,0.04770293387233783,0.04282006151444812,0.03793718915655841,0.0330543167986687,0.028171444440778994,0.023288572082889286,0.018405699724999572,0.02009457924362936,0.02178345876225915,0.023472338280888943,0.025161217799518732,0.026850097318148525,0.028538976836778314,0.030227856355408103,0.0319167358740379,0.03360561539266769,0.03529449491129748
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|United States,Emissions|NH3|Other CDR,Mt NH3/yr,gridding,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|United States,Emissions|NH3|Peat Burning,Mt NH3/yr,gridding,0.001392714580784928,0.001392714580784928,0.001392714580784928,0.001392714580784928,0.001392714580784928,0.001392714580784928,0.001392714580784928,0.001392714580784928,0.001392714580784928,0.001392714580784928,0.001392714580784928,0.001392714580784928,0.001392714580784928,0.001392714580784928,0.001392714580784928,0.001392714580784928,0.001392714580784928,0.001392714580784928,0.001392714580784928,0.001392714580784928,0.001392714580784928,0.001392714580784928,0.001392714580784928,0.001392714580784928,0.001392714580784928,0.001392714580784928,0.001392714580784928,0.001392714580784928,0.001392714580784928,0.001392714580784928,0.001392714580784928,0.001392714580784928,0.001392714580784928,0.001392714580784928,0.001392714580784928,0.001392714580784928,0.001392714580784928,0.001392714580784928,0.001392714580784928,0.001392714580784928,0.001392714580784928,0.001392714580784928,0.001392714580784928,0.001392714580784928,0.001392714580784928,0.001392714580784928,0.001392714580784928,0.001392714580784928,0.001392714580784928,0.001392714580784928,0.001392714580784928,0.001392714580784928,0.001392714580784928,0.001392714580784928,0.001392714580784928,0.001392714580784928,0.001392714580784928,0.001392714580784928,0.001392714580784928,0.001392714580784928,0.001392714580784928,0.001392714580784928,0.001392714580784928,0.001392714580784928,0.001392714580784928,0.001392714580784928,0.001392714580784928,0.001392714580784928,0.001392714580784928,0.001392714580784928,0.001392714580784928,0.001392714580784928,0.001392714580784928,0.001392714580784928,0.001392714580784928,0.001392714580784928,0.001392714580784928,0.001392714580784928
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|United States,Emissions|NH3|Residential Commercial Other,Mt NH3/yr,gridding,0.04939264620671532,0.04936730702398528,0.04934196784125524,0.048261412658525196,0.04718085747579515,0.04610030229306511,0.045019747110335066,0.04393919192760502,0.04384077274487499,0.04374235356214494,0.0436439343794149,0.043545515196684856,0.043447096013954814,0.04338003283122477,0.04331296964849472,0.04324590646576469,0.043178843283034646,0.0431117801003046,0.042627222917574564,0.04214266573484452,0.04165810855211448,0.041173551369384435,0.04068899418665439,0.03994110500392435,0.03919321582119431,0.03844532663846427,0.03769743745573422,0.03694954827300419,0.036683850090274146,0.0364181519075441,0.036152453724814064,0.035886755542084016,0.035621057359353975,0.03535535917662394,0.03508966099389389,0.03482396281116385,0.03455826462843381,0.03429256644570377,0.03407427226297373,0.03385597808024369,0.03363768389751364,0.0334193897147836,0.033201095532053554,0.032982801349323514,0.03276450716659347,0.03254621298386343,0.03232791880113339,0.03210962461840335,0.03180001843567331,0.031490412252943266,0.031180806070213223,0.030871199887483183,0.030561593704753143,0.0302519875220231,0.02994238133929306,0.029632775156563013,0.029323168973832973,0.029013562791102933,0.02832351284113779,0.027633462891172647,0.026943412941207508,0.02625336299124236,0.025563313041277222,0.024873263091312083,0.024183213141346936,0.023493163191381797,0.022803113241416654,0.02211306329145151,0.02156019787595657,0.02100733246046163,0.020454467044966687,0.019901601629471743,0.0193487362139768,0.01879587079848186,0.01824300538298692,0.017690139967491976,0.017137274551997032,0.016584409136502092
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|United States,Emissions|NH3|Solvents Production and Application,Mt NH3/yr,gridding,2.5097780945649125e-05,2.5097780945649125e-05,2.5097780945649125e-05,2.5097780945649125e-05,2.5097780945649125e-05,2.5097780945649125e-05,2.5097780945649125e-05,2.5097780945649125e-05,2.5097780945649125e-05,2.5097780945649125e-05,2.5097780945649125e-05,2.5097780945649125e-05,2.5097780945649125e-05,2.5097780945649125e-05,2.5097780945649125e-05,2.5097780945649125e-05,2.5097780945649125e-05,2.5097780945649125e-05,2.5097780945649125e-05,2.5097780945649125e-05,2.5097780945649125e-05,2.5097780945649125e-05,2.5097780945649125e-05,2.5097780945649125e-05,2.5097780945649125e-05,2.5097780945649125e-05,2.5097780945649125e-05,2.5097780945649125e-05,2.5097780945649125e-05,2.5097780945649125e-05,2.5097780945649125e-05,2.5097780945649125e-05,2.5097780945649125e-05,2.5097780945649125e-05,2.5097780945649125e-05,2.5097780945649125e-05,2.5097780945649125e-05,2.5097780945649125e-05,2.5097780945649125e-05,2.5097780945649125e-05,2.5097780945649125e-05,2.5097780945649125e-05,2.5097780945649125e-05,2.5097780945649125e-05,2.5097780945649125e-05,2.5097780945649125e-05,2.5097780945649125e-05,2.5097780945649125e-05,2.5097780945649125e-05,2.5097780945649125e-05,2.5097780945649125e-05,2.5097780945649125e-05,2.5097780945649125e-05,2.5097780945649125e-05,2.5097780945649125e-05,2.5097780945649125e-05,2.5097780945649125e-05,2.5097780945649125e-05,2.5097780945649125e-05,2.5097780945649125e-05,2.5097780945649125e-05,2.5097780945649125e-05,2.5097780945649125e-05,2.5097780945649125e-05,2.5097780945649125e-05,2.5097780945649125e-05,2.5097780945649125e-05,2.5097780945649125e-05,2.5097780945649125e-05,2.5097780945649125e-05,2.5097780945649125e-05,2.5097780945649125e-05,2.5097780945649125e-05,2.5097780945649125e-05,2.5097780945649125e-05,2.5097780945649125e-05,2.5097780945649125e-05,2.5097780945649125e-05
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|United States,Emissions|NH3|Transportation Sector,Mt NH3/yr,gridding,0.09235106440368818,0.0928347209420908,0.09331837748049346,0.09056023205848222,0.08780208663647097,0.08504394121445975,0.0822857957924485,0.07952765037043727,0.07441006279802978,0.06929247522562229,0.0641748876532148,0.05905730008080732,0.05393971250839983,0.05143132949209289,0.048922946475785954,0.04641456345947901,0.04390618044317207,0.041397797426865134,0.03963045759500025,0.03786311776313537,0.03609577793127049,0.0343284380994056,0.032561098267540715,0.032259171000168924,0.03195724373279713,0.03165531646542534,0.03135338919805354,0.031051461930681753,0.03083100010832367,0.030610538285965595,0.030390076463607512,0.030169614641249433,0.029949152818891354,0.02972869099653327,0.029508229174175196,0.029287767351817113,0.029067305529459034,0.028846843707100955,0.02859592664019426,0.028345009573287568,0.028094092506380876,0.02784317543947418,0.027592258372567485,0.027341341305660793,0.027090424238754098,0.026839507171847403,0.026588590104940708,0.026337673038034016,0.026115856909826936,0.025894040781619856,0.025672224653412776,0.0254504085252057,0.025228592396998616,0.025006776268791536,0.024784960140584456,0.024563144012377375,0.024341327884170295,0.024119511755963215,0.023815443523239374,0.02351137529051553,0.023207307057791688,0.022903238825067843,0.022599170592344002,0.022295102359620164,0.02199103412689632,0.021686965894172478,0.021382897661448633,0.021078829428724792,0.020716446583938092,0.020354063739151388,0.019991680894364688,0.019629298049577987,0.019266915204791284,0.018904532360004583,0.018542149515217883,0.01817976667043118,0.01781738382564448,0.01745500098085778
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|United States,Emissions|NOx|Waste,Mt NO2/yr,gridding,0.07360666320657418,0.06714493436242792,0.06068320551828167,0.05796007667413541,0.05523694782998917,0.05251381898584291,0.04979069014169665,0.047067561297550395,0.045772992453404146,0.0444784236092579,0.04318385476511165,0.041889285920965386,0.04059471707681914,0.039772048232672885,0.038949379388526634,0.038126710544380375,0.03730404170023412,0.036481372856087865,0.03585802401194162,0.03523467516779537,0.034611326323649105,0.03398797747950286,0.0333646286353566,0.03296515979121035,0.032565690947064095,0.03216622210291784,0.03176675325877159,0.03136728441462533,0.03126129557047908,0.031155306726332828,0.031049317882186574,0.03094332903804032,0.030837340193894065,0.030731351349747818,0.03062536250560156,0.03051937366145531,0.030413384817309055,0.0303073959731628,0.030198907129016545,0.030090418284870295,0.02998192944072404,0.02987344059657779,0.02976495175243153,0.029656462908285282,0.029547974064139025,0.029439485219992772,0.02933099637584652,0.02922250753170027,0.029098650148715013,0.028974792765729764,0.02885093538274451,0.028727077999759255,0.028603220616774002,0.028479363233788753,0.028355505850803493,0.02823164846781824,0.02810779108483299,0.02798393370184774,0.027837430587242782,0.02769092747263783,0.02754442435803288,0.027397921243427922,0.027251418128822973,0.027104915014218016,0.026958411899613066,0.02681190878500811,0.02666540567040316,0.026518902555798203,0.026362220814763748,0.026205539073729293,0.026048857332694842,0.02589217559166039,0.025735493850625936,0.02557881210959148,0.02542213036855703,0.02526544862752258,0.02510876688648812,0.02495208514545367
