GCAM 8s,SSP3 - High Emissions,GCAM 8s|South Africa,Emissions|Sulfur|Agriculture,Mt SO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCAM 8s,SSP3 - High Emissions,GCAM 8s|South Africa,Emissions|Sulfur|Energy Sector,Mt SO2/yr,gridding_emissions,2.039036520745,2.2394449301824,2.1915106959845,2.0931384100649,1.234060477488,1.24073726497446,0.8947889453641681,0.605030532542095,0.27163289091451703,0.24168105451217703,0.23924466765970803,0.2205463479577,0.20795760920599998,0.2013256352749,0.1624791361167,0.15736434947,0.152001648888,0.147604456425,0.142233978953,0.135600150862
GCAM 8s,SSP3 - High Emissions,GCAM 8s|South Africa,Emissions|Sulfur|Forest Burning,Mt SO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCAM 8s,SSP3 - High Emissions,GCAM 8s|South Africa,Emissions|Sulfur|Grassland Burning,Mt SO2/yr,gridding_emissions,0.00879256,0.009095899999999999,0.009095899999999999,0.009095899999999999,0.009115407,0.009109773,0.00909955,0.009086342,0.009072963,0.009062744000000001,0.009054635,0.009046379,0.009040217,0.009034669,0.009030336,0.009026922,0.009024602000000001,0.009022312000000001,0.009019590000000001,0.009016471
GCAM 8s,SSP3 - High Emissions,GCAM 8s|South Africa,Emissions|Sulfur|Industrial Sector,Mt SO2/yr,gridding_emissions,0.864797245353936,0.9197843381552,0.8481800093501,0.8547940191573,0.8792872317175701,0.9082911441272901,0.90825126055916,0.8660794522592,0.775311461536342,0.702593606659792,0.6483035959262031,0.6136635654635011,0.570534852548463,0.5353340755749411,0.503605386296376,0.47527211606435504,0.44984559566091303,0.426422644954194,0.40523729290639904,0.386137956558925
GCAM 8s,SSP3 - High Emissions,GCAM 8s|South Africa,Emissions|Sulfur|Other CDR,Mt SO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCAM 8s,SSP3 - High Emissions,GCAM 8s|South Africa,Emissions|Sulfur|Peat Burning,Mt SO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCAM 8s,SSP3 - High Emissions,GCAM 8s|South Africa,Emissions|Sulfur|Residential Commercial Other,Mt SO2/yr,gridding_emissions,0.1735298589438,0.129462869378131,0.12048844413350202,0.11920001462682701,0.09108016329416,0.089939660607568,0.08934133679370601,0.08732061152229101,0.08439619347096401,0.08097258555563401,0.076292589908208,0.07297555733796801,0.06906682197305701,0.06549454141203301,0.05783567828076801,0.05513029311598,0.052831560484048,0.050707480117144,0.048770724206597005,0.047619331680548
GCAM 8s,SSP3 - High Emissions,GCAM 8s|South Africa,Emissions|Sulfur|Solvents Production and Application,Mt SO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCAM 8s,SSP3 - High Emissions,GCAM 8s|South Africa,Emissions|Sulfur|Transportation Sector,Mt SO2/yr,gridding_emissions,0.022071196400000003,0.029070589900000002,0.0295643451,0.0315518122,0.0189970683,0.0157916157,0.0127981641,0.01029585751,0.006513261019999999,0.004853598600000001,0.006532805429999999,0.00830293335,0.01013358424,0.010691823679999999,0.01085068054,0.0080900963,0.009065239919999999,0.01028692086,0.011396680579999999,0.01247928247
GCAM 8s,SSP3 - High Emissions,GCAM 8s|South Africa,Emissions|VOC|Waste,Mt VOC/yr,gridding_emissions,0.0568528135,0.0575106523,0.0576835432,0.0578497436,0.0581823031,0.0577503148,0.0544581529,0.0500048538,0.045301822900000004,0.0408682742,0.0369456405,0.0335944955,0.0307416533,0.028267827800000003,0.0272416706,0.0271527454,0.0270664574,0.026981823500000002,0.0268873239,0.026779679100000002
GCAM 8s,SSP3 - High Emissions,GCAM 8s|South Africa,Emissions|VOC|Agricultural Waste Burning,Mt VOC/yr,gridding_emissions,0.0651429608625,0.0651429808037,0.0651429887823,0.0651429428494,0.06660371481445601,0.06697533434533101,0.063994059146237,0.05963852344343801,0.054893439956686,0.05057491211003701,0.04698497675982401,0.044056055913683,0.041403233784244,0.039118110233323004,0.038799304160359004,0.039845279438993006,0.040973064045268,0.042127652784913004,0.043228216233509004,0.044276108094516
GCAM 8s,SSP3 - High Emissions,GCAM 8s|South Africa,Emissions|VOC|Agriculture,Mt VOC/yr,gridding_emissions,0.0447274223,0.048229894700000005,0.0485139932,0.0492745619,0.0513759471,0.053816124400000005,0.0565163428,0.059215488100000005,0.061667340300000005,0.0637648675,0.06577142400000001,0.0675779511,0.06922439650000001,0.0706905865,0.0720256343,0.0732581987,0.0744792078,0.0756880893,0.07687791890000001,0.0780613986
GCAM 8s,SSP3 - High Emissions,GCAM 8s|South Africa,Emissions|VOC|Energy Sector,Mt VOC/yr,gridding_emissions,0.01718396319,0.0064694844,0.01247068579,0.00383312162,0.0043668928699,0.00544812727461,0.006232292914415001,0.006887948764573001,0.007257608047029001,0.007526829489922,0.007891565171647,0.00790257455183,0.00782322248097,0.0071607132756550005,0.006646355499542,0.006184659233066001,0.0059784718313,0.00582227215244,0.00569236368007,0.00552951729895
GCAM 8s,SSP3 - High Emissions,GCAM 8s|South Africa,Emissions|VOC|Forest Burning,Mt VOC/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCAM 8s,SSP3 - High Emissions,GCAM 8s|South Africa,Emissions|VOC|Grassland Burning,Mt VOC/yr,gridding_emissions,0.19788735000000002,0.20471454,0.20471454,0.20471454,0.20515345000000001,0.20502668000000002,0.20479671,0.20449917,0.2041982,0.20396824,0.20378572,0.20360005,0.20346143,0.20333645,0.20323893,0.20316204000000002,0.20310987,0.20305818,0.20299718,0.20292699
GCAM 8s,SSP3 - High Emissions,GCAM 8s|South Africa,Emissions|VOC|Industrial Sector,Mt VOC/yr,gridding_emissions,0.6402871899559,0.6347493020899999,0.62500874044,0.59603051529,0.643621396723,0.6919095820119999,0.748816602201,0.785877401498,0.5767097488065,0.42969603618920005,0.31434164809111004,0.20253396509033,0.11958971483415701,0.086925417689504,0.077415462804292,0.07452234406719,0.073983707941803,0.07382286245637801,0.074031489506521,0.07455566992360702
GCAM 8s,SSP3 - High Emissions,GCAM 8s|South Africa,Emissions|VOC|Other CDR,Mt VOC/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCAM 8s,SSP3 - High Emissions,GCAM 8s|South Africa,Emissions|VOC|Peat Burning,Mt VOC/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCAM 8s,SSP3 - High Emissions,GCAM 8s|South Africa,Emissions|VOC|Residential Commercial Other,Mt VOC/yr,gridding_emissions,0.133349581825,0.11176375015191801,0.10682024577882901,0.106209685838219,0.08367418956862,0.07938022347131701,0.074691657610209,0.068794290124849,0.06551359494735,0.05974955603225,0.05455430986283,0.05185830333114,0.04817640432289,0.04375778889262,0.03594496755765,0.03409020742659,0.032385516483,0.03085722341466,0.02854488220292,0.026149628953900002
GCAM 8s,SSP3 - High Emissions,GCAM 8s|South Africa,Emissions|VOC|Solvents Production and Application,Mt VOC/yr,gridding_emissions,0.194924,0.236978,0.23208399999999998,0.243757,0.238922,0.24845000000000003,0.25059000000000003,0.247418,0.240315,0.23055299999999998,0.219694,0.209258,0.199041,0.18922899999999998,0.187801,0.192154,0.196103,0.19977599999999998,0.20313799999999999,0.20618699999999998
GCAM 8s,SSP3 - High Emissions,GCAM 8s|South Africa,Emissions|VOC|Transportation Sector,Mt VOC/yr,gridding_emissions,0.31069152810000006,0.1849329811,0.15278262310000001,0.15064661850000002,0.13502611243999998,0.10485527816,0.07437399780000001,0.05336392265999999,0.04793122834,0.04154868352,0.0423396158,0.042985197239999995,0.044184351479999995,0.046109113019999995,0.04787793908,0.04905868436,0.05070074594,0.05242572927999999,0.05428378874,0.0561336588
GCAM 8s,SSP3 - High Emissions,GCAM 8s|South America_Northern,Emissions|BC|Waste,Mt BC/yr,gridding_emissions,0.00208487,0.00208487,0.00208487,0.00208487,0.00157387,0.00158147,0.00165665,0.00172573,0.0017838300000000001,0.00183544,0.00188628,0.00193809,0.00198785,0.00203585,0.00208259,0.00212835,0.0021733300000000002,0.00221655,0.00225739,0.00229734
GCAM 8s,SSP3 - High Emissions,GCAM 8s|South America_Northern,Emissions|BC|Agricultural Waste Burning,Mt BC/yr,gridding_emissions,0.00214095132981,0.002140950744878,0.0021409524824880003,0.0021409517833380002,0.00174242057905,0.0015440419353650002,0.0014128937242850002,0.001313879691646,0.001272906691696,0.0013291130688980002,0.001382510693971,0.001442446852819,0.0014990439218330002,0.0015609899168740002,0.0016395073077170002,0.0017074732023330001,0.001768051190368,0.00182249664138,0.0018716355673230002,0.0019161443455010003
GCAM 8s,SSP3 - High Emissions,GCAM 8s|South America_Northern,Emissions|BC|Agriculture,Mt BC/yr,gridding_emissions,0.000218892271,7.06000674e-05,0.0,0.0,0.00025336163,0.00165258063,0.0011014140299999999,0.0009782639400000002,0.000997433149,0.000902990999,0.000819962632,0.0007018098890000001,0.000489052709,0.00048721558500000004,0.000470924532,0.000465764055,0.00048249442900000005,0.000446009789,0.000423970614,0.0004821988850000001
GCAM 8s,SSP3 - High Emissions,GCAM 8s|South America_Northern,Emissions|BC|Energy Sector,Mt BC/yr,gridding_emissions,0.00086185564,0.00039268533,0.000229743739,0.000245857393,0.0002481063442,0.000182473728589,0.000133724769984,0.000129203408861,0.00013583783258,0.00014774165613000003,0.0001678814525,0.00018052437924000002,0.00019386376739,0.00020430803178,0.00021611307703999999,0.00022718963493,0.00024229837197,0.0002594264202,0.0002758887151,0.0002991942239
GCAM 8s,SSP3 - High Emissions,GCAM 8s|South America_Northern,Emissions|BC|Forest Burning,Mt BC/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCAM 8s,SSP3 - High Emissions,GCAM 8s|South America_Northern,Emissions|BC|Grassland Burning,Mt BC/yr,gridding_emissions,0.0086007251,0.00859462819,0.00859462819,0.00859462819,0.00847934262,0.00840248385,0.00833996812,0.00828758128,0.00824613561,0.00821519509,0.008189544219999999,0.008167302829999999,0.00814193318,0.00811693954,0.00809178786,0.008066400119999999,0.00804042029,0.0080151315,0.00799067075,0.007965922969999999
GCAM 8s,SSP3 - High Emissions,GCAM 8s|South America_Northern,Emissions|BC|Industrial Sector,Mt BC/yr,gridding_emissions,0.002305684454976,0.0014450976487,0.0013533695866000002,0.00113281663483,0.00134461281307,0.0013818426962600003,0.0014043866618800001,0.001455398912269,0.001349975000082,0.0012174260080380001,0.001114342253576,0.0011007442390890002,0.001067459973062,0.0010563872327990001,0.0010542283947360001,0.0010557045379100002,0.001064741249857,0.0010775898796950001,0.00109321705857,0.001109710500491
GCAM 8s,SSP3 - High Emissions,GCAM 8s|South America_Northern,Emissions|BC|Other CDR,Mt BC/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCAM 8s,SSP3 - High Emissions,GCAM 8s|South America_Northern,Emissions|BC|Peat Burning,Mt BC/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCAM 8s,SSP3 - High Emissions,GCAM 8s|South America_Northern,Emissions|BC|Residential Commercial Other,Mt BC/yr,gridding_emissions,0.00193331058684,0.0015225797649830002,0.001283327507666,0.00132727253507,0.00040140345779300006,0.00046641351031599996,0.00025920040864199997,0.00021726860725,0.00018691564687,0.00016753314297,0.00015658819324,0.00015304401122,0.00015237747885,0.00015239470709,0.00015178611113,0.000151277803288,0.000150876803125,0.00015057848206900001,0.00015000222943000003,0.00014689785913
GCAM 8s,SSP3 - High Emissions,GCAM 8s|South America_Northern,Emissions|BC|Solvents Production and Application,Mt BC/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCAM 8s,SSP3 - High Emissions,GCAM 8s|South America_Northern,Emissions|BC|Transportation Sector,Mt BC/yr,gridding_emissions,0.007169666946,0.00263736575,0.001505313124,0.0015738298939999998,0.00194789113,0.00192706418,0.00212449896,0.0023473426399999997,0.00449766737,0.006121637528,0.007043753912,0.00745396108,0.007332169,0.007259860452,0.007044514583999999,0.00692185394,0.006887132006,0.00691955586,0.007015863844,0.007084039054
GCAM 8s,SSP3 - High Emissions,GCAM 8s|South America_Northern,Emissions|CH4|Waste,Mt CH4/yr,gridding_emissions,0.3731161,0.33507119999999996,0.32330000000000003,0.3124327,0.3093064,0.30728079999999997,0.30368249999999997,0.2973808,0.2877905,0.2920836,0.30017309999999997,0.3084172,0.31633629999999996,0.3239757,0.33141309999999996,0.33869499999999997,0.3458526,0.3527316,0.3592295,0.3655874
GCAM 8s,SSP3 - High Emissions,GCAM 8s|South America_Northern,Emissions|CH4|Agricultural Waste Burning,Mt CH4/yr,gridding_emissions,0.01661379705316,0.016613785270145003,0.016613784687337003,0.01661379679554,0.013521194893446001,0.011981771996169,0.010964051747795,0.010195710310266,0.009877750284823001,0.010313926760641001,0.010728290153586001,0.01119339990439,0.011632578636215,0.012113288019954,0.012722577755713001,0.013249994989939002,0.013720068938513002,0.01414257901169,0.014523906364235001,0.014869292311839002
GCAM 8s,SSP3 - High Emissions,GCAM 8s|South America_Northern,Emissions|CH4|Agriculture,Mt CH4/yr,gridding_emissions,1.16043764514,1.102795891188,1.130050024,1.108504563,1.2215547014,1.3523645738,1.4495181129,1.5354680544000001,1.60260139886,1.659183438,1.7082912445600003,1.75367794342,1.7948666356,1.83722206326,1.87948770333,1.9219284407400001,1.96477346329,2.0062377201099997,2.0464531643100003,2.08691082421
GCAM 8s,SSP3 - High Emissions,GCAM 8s|South America_Northern,Emissions|CH4|Energy Sector,Mt CH4/yr,gridding_emissions,2.4772923178,1.2364526053,2.5524760348,2.888829754,5.25083061538153,4.27719020601366,3.13983352321448,3.1801397430409,3.49340872924909,3.98137813977229,4.57460685552326,4.786118861753,5.0824882286113,5.28089737133118,5.5224386956111005,5.7528178731892,6.0596003199923,6.3738780049935,6.6951470094304,7.1170050527412
GCAM 8s,SSP3 - High Emissions,GCAM 8s|South America_Northern,Emissions|CH4|Forest Burning,Mt CH4/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCAM 8s,SSP3 - High Emissions,GCAM 8s|South America_Northern,Emissions|CH4|Grassland Burning,Mt CH4/yr,gridding_emissions,0.0450956401,0.045063748300000005,0.045063748300000005,0.045063748300000005,0.0444592724,0.044056274900000005,0.0437284578,0.0434537884,0.0432364591,0.0430742519,0.0429397461,0.0428232038,0.0426901058,0.042559083000000004,0.0424272329,0.0422940806,0.042157905700000005,0.0420253041,0.0418970537,0.0417672511
GCAM 8s,SSP3 - High Emissions,GCAM 8s|South America_Northern,Emissions|CH4|Industrial Sector,Mt CH4/yr,gridding_emissions,0.006376096259,0.0052005668472000005,0.0038362817147,0.00461738250227,0.00729167221668,0.00872204672862,0.00917596268861,0.008719747659408,0.00729186573813,0.007058908490866001,0.007245105977192001,0.008923636847751,0.009568492974625,0.009990101871079,0.010251429374602002,0.010415733136615,0.010644398234943,0.010913856205443,0.011218728979574,0.011612856891499001
GCAM 8s,SSP3 - High Emissions,GCAM 8s|South America_Northern,Emissions|CH4|Other CDR,Mt CH4/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCAM 8s,SSP3 - High Emissions,GCAM 8s|South America_Northern,Emissions|CH4|Peat Burning,Mt CH4/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCAM 8s,SSP3 - High Emissions,GCAM 8s|South America_Northern,Emissions|CH4|Residential Commercial Other,Mt CH4/yr,gridding_emissions,0.00580457214605,0.003450925159272,0.0029031786850180004,0.0034518575945430004,0.00127108459392,0.00189572167462,0.00179675694865,0.00187797929229,0.00186167919779,0.00178062931157,0.00158312670066,0.00139153677156,0.00123907073899,0.00113936504126,0.00105816553186,0.00099717936507,0.00097140651019,0.0009510421980900001,0.0009281492686400001,0.00086700327216
GCAM 8s,SSP3 - High Emissions,GCAM 8s|South America_Northern,Emissions|CH4|Solvents Production and Application,Mt CH4/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCAM 8s,SSP3 - High Emissions,GCAM 8s|South America_Northern,Emissions|CH4|Transportation Sector,Mt CH4/yr,gridding_emissions,0.0151233272754,0.0058431429022,0.00352309771316,0.0032640446598,0.00503073989616,0.00506724519386,0.00518994958642,0.00544130441644,0.005677148579238,0.0057617719707060006,0.00585440705138,0.00577303462858,0.0056444120811000005,0.00555516397312,0.00551685540828,0.00552110294194,0.00555288350794,0.0056020771862399996,0.00565891785332,0.00572026536298
GCAM 8s,SSP3 - High Emissions,GCAM 8s|South America_Northern,Emissions|CO2|Waste,Mt CO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCAM 8s,SSP3 - High Emissions,GCAM 8s|South America_Northern,Emissions|CO2|Agricultural Waste Burning,Mt CO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCAM 8s,SSP3 - High Emissions,GCAM 8s|South America_Northern,Emissions|CO2|Agriculture,Mt CO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCAM 8s,SSP3 - High Emissions,GCAM 8s|South America_Northern,Emissions|CO2|Energy Sector,Mt CO2/yr,gridding_emissions,94.6721196009882,57.2319679967654,35.9829145239926,31.8442647650981,43.91239114769971,70.41776359932939,98.3668721535325,120.95668186811598,135.46125665381567,148.10651610880674,161.51912295553478,165.057537497089,165.99176800001499,158.448431037869,153.68220323103,151.525206462522,151.919916216062,151.802072615231,153.101871658193,152.714302650548
GCAM 8s,SSP3 - High Emissions,GCAM 8s|South America_Northern,Emissions|CO2|Forest Burning,Mt CO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCAM 8s,SSP3 - High Emissions,GCAM 8s|South America_Northern,Emissions|CO2|Grassland Burning,Mt CO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCAM 8s,SSP3 - High Emissions,GCAM 8s|South America_Northern,Emissions|CO2|Industrial Sector,Mt CO2/yr,gridding_emissions,32.93174615921008,27.529193224523645,21.69588782360848,16.74323201017718,22.139018762634308,27.284887809982347,31.400545893360714,34.12128795628552,35.40188642706069,35.96487814241723,35.99052010844734,36.99112566462591,36.90334447960761,36.78406589399651,36.78512910226522,36.92477795177994,37.334506610667596,37.933624534426656,38.68447377935185,39.5356014052667
GCAM 8s,SSP3 - High Emissions,GCAM 8s|South America_Northern,Emissions|CO2|Other CDR,Mt CO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,2.0533335028474244e-12,6.45700058972778e-11,-2.19266686594553e-10,-2.933333602601375e-12,1.2466666999937093e-10,2.1633335001039564e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCAM 8s,SSP3 - High Emissions,GCAM 8s|South America_Northern,Emissions|CO2|Peat Burning,Mt CO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCAM 8s,SSP3 - High Emissions,GCAM 8s|South America_Northern,Emissions|CO2|Residential Commercial Other,Mt CO2/yr,gridding_emissions,7.16234175240371,4.40156962340493,3.53242015609566,4.00518581376209,2.58183992980535,2.74506882696387,2.91133194312342,2.9036452570178,2.79978454279818,2.64428030693669,2.40519050332905,2.19559304666247,2.03462583596509,1.93093255845027,1.84356194792905,1.77982679036408,1.74518859603293,1.71707157315809,1.68466508639934,1.59903517252622
GCAM 8s,SSP3 - High Emissions,GCAM 8s|South America_Northern,Emissions|CO2|Solvents Production and Application,Mt CO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCAM 8s,SSP3 - High Emissions,GCAM 8s|South America_Northern,Emissions|CO2|Transportation Sector,Mt CO2/yr,gridding_emissions,48.855718454761906,33.2238933170203,13.9573322828483,13.8546195975108,23.010640384262647,27.33646190151591,32.86640096499098,38.59769147450417,43.112281589292635,45.45660884968544,46.37456889839846,46.031182715896456,45.348401357187576,44.92600953185881,44.890088766635714,45.177254217832974,45.68713323221692,46.33368284092316,47.0421972262408,47.65893601122745
GCAM 8s,SSP3 - High Emissions,GCAM 8s|South America_Northern,Emissions|CO|Waste,Mt CO/yr,gridding_emissions,0.121885,0.121885,0.121885,0.121885,0.09201079999999999,0.0774755,0.06877849999999999,0.06252909999999999,0.058451699999999995,0.057225099999999994,0.058614799999999995,0.061689799999999996,0.0651432,0.0683001,0.0709384,0.07313349999999999,0.07500219999999999,0.07659189999999999,0.07794039999999999,0.0791236
GCAM 8s,SSP3 - High Emissions,GCAM 8s|South America_Northern,Emissions|CO|Agricultural Waste Burning,Mt CO/yr,gridding_emissions,0.29116945848317,0.29116950814804,0.291169445922,0.29116943864899997,0.23696919621119103,0.209989724752241,0.192153544598541,0.17868772181795,0.17311540109866402,0.18075944709521802,0.18802162717488202,0.19617282790058,0.203870057592545,0.21229470812192,0.22297296342363201,0.23221639027134702,0.240455077814885,0.24785960001120103,0.254542589385511,0.260595709262237
GCAM 8s,SSP3 - High Emissions,GCAM 8s|South America_Northern,Emissions|CO|Agriculture,Mt CO/yr,gridding_emissions,0.03914793,0.01262650793,0.0,0.0,0.045312820000000004,0.29555739200000003,0.196983132,0.17495839100000002,0.17838710900000002,0.161496742,0.146646786,0.125515593,0.0874651589,0.0871366096,0.08422295390000001,0.0833001188,0.0862923289,0.0797672368,0.0758254065,0.0862393957
GCAM 8s,SSP3 - High Emissions,GCAM 8s|South America_Northern,Emissions|CO|Energy Sector,Mt CO/yr,gridding_emissions,0.13813818,0.103878681,0.075620376,0.072723971,0.102867510778177,0.098182131418515,0.089464023282288,0.09826950769982401,0.110707542643959,0.12214540764835,0.137787721827434,0.144793471107243,0.14950526505172,0.1502046391685,0.15170293821993,0.15314679194866,0.15733154076322,0.16241920844933,0.16803313945879,0.17194163872465
GCAM 8s,SSP3 - High Emissions,GCAM 8s|South America_Northern,Emissions|CO|Forest Burning,Mt CO/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCAM 8s,SSP3 - High Emissions,GCAM 8s|South America_Northern,Emissions|CO|Grassland Burning,Mt CO/yr,gridding_emissions,1.46444435,1.46341099,1.46341099,1.46341099,1.44377873,1.43068906,1.42004237,1.41113083,1.40407438,1.39880253,1.3944402,1.39064874,1.38632859,1.38206854,1.37779298,1.37347092,1.36904094,1.36473696,1.36057819,1.35636422
GCAM 8s,SSP3 - High Emissions,GCAM 8s|South America_Northern,Emissions|CO|Industrial Sector,Mt CO/yr,gridding_emissions,0.13491562327,0.064344889868,0.050026827206999996,0.0585262824896,0.0925753985894,0.10946753248869999,0.10839226258718998,0.09883655774704,0.0809171774121,0.06526967938360001,0.057444968215850004,0.06247171252106801,0.06440745787627,0.0662147958918,0.06760171680928,0.06873566205481,0.07023356524442,0.07184346344781,0.07358139634057001,0.07571709688691
GCAM 8s,SSP3 - High Emissions,GCAM 8s|South America_Northern,Emissions|CO|Other CDR,Mt CO/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCAM 8s,SSP3 - High Emissions,GCAM 8s|South America_Northern,Emissions|CO|Peat Burning,Mt CO/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCAM 8s,SSP3 - High Emissions,GCAM 8s|South America_Northern,Emissions|CO|Residential Commercial Other,Mt CO/yr,gridding_emissions,0.0747331239937,0.0485824710477,0.03997410525318,0.04608521153354,0.0036100360474000002,0.011232056741,0.0029868562729,0.0026712279309000003,0.0023996951961000003,0.0022037386429,0.0020022267159,0.0018697497356000002,0.0017780257532000001,0.0017182545189,0.0016614508474,0.001619914444,0.0015889968703,0.001563156288,0.0015329408571000001,0.0014496067228
GCAM 8s,SSP3 - High Emissions,GCAM 8s|South America_Northern,Emissions|CO|Solvents Production and Application,Mt CO/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCAM 8s,SSP3 - High Emissions,GCAM 8s|South America_Northern,Emissions|CO|Transportation Sector,Mt CO/yr,gridding_emissions,2.3256338806748,0.893586456911,0.5358050571034001,0.49854753523260004,0.7652341550506,0.75513485873296,0.7434033504162599,0.7511584012566199,0.72633501926206,0.6836691641662199,0.67008447358254,0.64529617278378,0.6222783063535999,0.6112062905392199,0.5985353011809,0.58525125309876,0.57886863665044,0.57810232701132,0.58131464718482,0.58712464867558
GCAM 8s,SSP3 - High Emissions,GCAM 8s|South America_Northern,Emissions|N2O|Waste,kt N2O/yr,gridding_emissions,2.0971774,1.9218648999999999,1.9607491,2.0008254,2.05540671,2.14402675,2.23189034,2.31032384,2.37298191,2.43852889,2.50606418,2.57489902,2.64100559,2.70478535,2.76688008,2.82767325,2.88743518,2.94486429,2.99910958,3.05219347
