model,scenario,region,variable,unit,stage,2015,2020,2025,2030,2035,2040,2045,2050,2060,2070,2080,2090,2100
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South America,Emissions|NOx|Agricultural Waste Burning,Mt NO2/yr,gridding_emissions,0.042178974719718,0.043804231332615004,0.040440842392854004,0.036733237095177,0.034318312420509,0.028332151705399003,0.025907101109623003,0.024680210393853003,0.024446995346806003,0.024009721819311002,0.023765809601172003,0.023301961598917002,0.022932239051442
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South America,Emissions|NOx|Agriculture,Mt NO2/yr,gridding_emissions,0.152501447126269,0.172858096659184,0.186436622403562,0.19183547887951102,0.204858085140586,0.21757719479501203,0.520319631323218,0.22208314089949202,0.21146029044960102,0.183582110876218,0.16336010396480602,0.15998486708849702,0.157033565454185
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South America,Emissions|NOx|Energy Sector,Mt NO2/yr,gridding_emissions,0.578962881118059,0.39742833375930803,0.387092147022486,0.293206142053324,0.25602345703489204,0.07948202343034001,0.056054636364666004,0.06909288465976701,0.075266188941896,0.08967789868034601,0.121143197818633,0.158749382531666,0.20103152086102502
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South America,Emissions|NOx|Forest Burning,Mt NO2/yr,gridding_emissions,0.011320501565933,0.011234652716666,0.011139811947941001,0.010969338007271,0.010812163352966002,0.010658964980393001,0.010549213271588,0.010145056567605,0.009715907129459,0.009522417582624001,0.009127537719905,0.008918667212128,0.008708726614713001
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South America,Emissions|NOx|Grassland Burning,Mt NO2/yr,gridding_emissions,0.48292249068617804,0.48292307928204503,0.48447815701365504,0.483284216374159,0.48458119481802,0.485952582210302,0.49365060031414,0.48275952133307304,0.47824314929464,0.469619998244554,0.45767482742667204,0.45583443716168404,0.45490023121237805
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South America,Emissions|NOx|Industrial Sector,Mt NO2/yr,gridding_emissions,0.480371795594691,0.359209196874871,0.43673056375701,0.44122844166122405,0.44573724642396007,0.416570575907826,0.35041667520999903,0.282662171404809,0.17837523715570502,0.10633884882554301,0.07643899810500301,0.055343651794827003,0.03955111617688001
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South America,Emissions|NOx|Other CDR,Mt NO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South America,Emissions|NOx|Peat Burning,Mt NO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South America,Emissions|NOx|Residential Commercial Other,Mt NO2/yr,gridding_emissions,0.12454981263726901,0.117424276890233,0.056177919846959,0.049122737662401,0.04215429991018,0.033728421782143005,0.021852332400158003,0.012515226932009,0.010257199115585001,0.006921895976120001,0.00468819575326,0.002376816694777,0.002107336371068
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South America,Emissions|NOx|Solvents Production and Application,Mt NO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South America,Emissions|NOx|Transportation Sector,Mt NO2/yr,gridding_emissions,2.26032683253288,2.26898163557053,2.05589374899864,1.60963734984398,1.21606367826462,0.705215729773045,0.48067607730627104,0.32222407683730103,0.164832595735788,0.110026706010103,0.07423660438507801,0.05148892756551501,0.038130276137962
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South America,Emissions|OC|Waste,Mt OC/yr,gridding_emissions,0.05926563963294001,0.05926563963294001,0.051453790627419005,0.047717359848320005,0.046171471010893,0.046739489305764007,0.047592348419129,0.048204239457845,0.048799830023199,0.048653700388968005,0.047876169905066004,0.0466043590568,0.045020780060440004
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South America,Emissions|OC|Agricultural Waste Burning,Mt OC/yr,gridding_emissions,0.09972028248012,0.10750696156173901,0.09911533468402901,0.09268076601438201,0.085752010578289,0.0705841796007,0.063369172392413,0.059745112899690006,0.060016529634594,0.059503226308152,0.058644236065447004,0.057338250800967,0.056362817296758
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South America,Emissions|OC|Agriculture,Mt OC/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South America,Emissions|OC|Energy Sector,Mt OC/yr,gridding_emissions,0.004994571470888,0.004866798291691001,0.0033558537688800003,0.0033908318848350004,0.002787806926549,0.0013341084963590002,0.0008220620246453,0.001461129570088,0.001015309549984,0.0001080231150498,9.408220463262616e-05,0.00010136150796690001,0.00012034066965400002
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South America,Emissions|OC|Forest Burning,Mt OC/yr,gridding_emissions,0.056602461263537004,0.056173369288444006,0.055699065327644,0.05484668910503301,0.054060813039541,0.05329493060708,0.052746068686246005,0.050725200225045,0.048579534228429005,0.047612075709916005,0.045637683942914,0.044593336060643,0.043543633073568004
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South America,Emissions|OC|Grassland Burning,Mt OC/yr,gridding_emissions,0.324425291270018,0.3244250677526,0.32547006011009205,0.324668023735285,0.325539190322161,0.326460521668196,0.331632051616907,0.324315417002881,0.321281409870844,0.315488246150245,0.30746355652809104,0.30622734501957904,0.305599760264158
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South America,Emissions|OC|Industrial Sector,Mt OC/yr,gridding_emissions,0.078711125440349,0.058855785756349005,0.07888950727897201,0.07801990788084301,0.076703767631442,0.070726123671192,0.059628622762829,0.047040248326084,0.025010247680256004,0.010461659515839,0.006913713502853001,0.0037806309567256003,0.002099295944844
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South America,Emissions|OC|Other CDR,Mt OC/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South America,Emissions|OC|Peat Burning,Mt OC/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South America,Emissions|OC|Residential Commercial Other,Mt OC/yr,gridding_emissions,0.11994289676658801,0.105311509454623,0.07703623850829901,0.068601782550104,0.053421002288814,0.040058323116682004,0.029042214620858,0.020146751368884,0.016148917900864,0.013112783014463001,0.011146509078628,0.004712875404834001,0.003489430929732
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South America,Emissions|OC|Solvents Production and Application,Mt OC/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South America,Emissions|OC|Transportation Sector,Mt OC/yr,gridding_emissions,0.031785542611032,0.028561091981828,0.022957905894145002,0.017932603950612,0.013610736350528,0.008051221258938,0.005625321180559,0.004175363137619,0.002641514700371,0.002049674862064,0.0015107002691360002,0.0011467689546400001,0.0009213681987603
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South America,Emissions|Sulfur|Waste,Mt SO2/yr,gridding_emissions,0.007309790002182,0.007309790002182,0.006346290116198,0.0056411949917670005,0.0050513110472820005,0.0046055119601070005,0.0043648819555520005,0.004246769007295001,0.004299248103052,0.004286380019038001,0.004217887879349001,0.0041058250935740006,0.0039663209463460004
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South America,Emissions|Sulfur|Agricultural Waste Burning,Mt SO2/yr,gridding_emissions,0.005424942428362001,0.005633979249978001,0.005201389940339,0.0047245276364260005,0.004413924951222,0.003644000200438,0.003332098189275,0.0031742980499980004,0.00314429939317,0.0030880616832290003,0.0030566920613630004,0.002997030969709,0.002949478570371
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South America,Emissions|Sulfur|Agriculture,Mt SO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South America,Emissions|Sulfur|Energy Sector,Mt SO2/yr,gridding_emissions,0.8384893909096721,0.559892753145084,0.47934315353632,0.22789564605626303,0.211312268468605,0.06479931047314,0.04568278933231,0.062339730560779,0.043295064475387,0.011895660345574,0.012391069835313,0.016096169433555,0.018883988723001
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South America,Emissions|Sulfur|Forest Burning,Mt SO2/yr,gridding_emissions,0.006485708523541,0.006436525378376001,0.006382182473316,0.00628451956436,0.006194470450282001,0.006106704473495,0.006043820176273001,0.005812274721181,0.0055664097099030006,0.0054555539422270006,0.005229320377111,0.005109652644023,0.004989377688616001
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South America,Emissions|Sulfur|Grassland Burning,Mt SO2/yr,gridding_emissions,0.059436696115881,0.05943665793165501,0.059628082904964005,0.059481068048626004,0.059640762396156004,0.059809583239257,0.06075708102434801,0.059416558903224004,0.05886064032019701,0.057799403263683005,0.05632918188348401,0.056102731730788,0.055987723637372006
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South America,Emissions|Sulfur|Industrial Sector,Mt SO2/yr,gridding_emissions,0.5081609282642601,0.317824919649865,0.43181090895086605,0.43268798757344407,0.42653914541006,0.38061510585248504,0.293443582952022,0.223796000704169,0.14147832943126504,0.095384558895602,0.07877574086887601,0.06762492418056201,0.05794858754961701
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South America,Emissions|Sulfur|Other CDR,Mt SO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South America,Emissions|Sulfur|Peat Burning,Mt SO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South America,Emissions|Sulfur|Residential Commercial Other,Mt SO2/yr,gridding_emissions,0.021698061318602,0.020023382967338,0.017120046541094003,0.014119344254140001,0.011343567341100001,0.008305132694658001,0.004846106574404,0.002043808653979,0.0019237751876060001,0.001693930736564,0.0015305389447340001,0.001291849260823,0.001217274727196
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South America,Emissions|Sulfur|Solvents Production and Application,Mt SO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South America,Emissions|Sulfur|Transportation Sector,Mt SO2/yr,gridding_emissions,0.237019715365022,0.26657203491777204,0.20962904300540702,0.15828154515475,0.10562511254102,0.056519321165978006,0.022765500354580002,0.011039759963750001,0.0015130433021110002,0.0002187411173508,0.0001563059322506,0.00012114141736670002,9.75586326603661e-05
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South America,Emissions|VOC|Waste,Mt VOC/yr,gridding_emissions,0.13726327195763602,0.13927477598190302,0.12116907350719,0.108455983921885,0.09637912176549401,0.084994522854685,0.076319842599332,0.069889458827674,0.06554738711565701,0.065272131934762,0.06413622386753501,0.062336225993931,0.060149395838379006
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South America,Emissions|VOC|Agricultural Waste Burning,Mt VOC/yr,gridding_emissions,0.354939000681043,0.36773713678121606,0.339863320812583,0.309031166136265,0.288999438285828,0.23838965781033,0.2180379582569,0.20740573108196303,0.20476317219436202,0.200686349533498,0.198655892163515,0.19474497344344902,0.19160623289644702
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South America,Emissions|VOC|Agriculture,Mt VOC/yr,gridding_emissions,0.35595877468586,0.40608137100935,0.43210857361555105,0.43400040268898,0.46720103546977,0.497505906969309,1.20911304652691,0.419880949560056,0.36187540032619503,0.24559365411267903,0.17769374139607,0.174190269783139,0.15666995011270002
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South America,Emissions|VOC|Energy Sector,Mt VOC/yr,gridding_emissions,0.9694696739315991,0.547836616635323,0.80259408056736,0.7439019158668251,0.6794693742830711,0.412990100576807,0.344202929485032,0.908498600125313,0.8250364735722541,0.135806833210426,0.137907697960855,0.116193955212604,0.099521299949706
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South America,Emissions|VOC|Forest Burning,Mt VOC/yr,gridding_emissions,0.094841819256544,0.09412201866507501,0.093328814953565,0.091903071850538,0.09058871120214401,0.08930770307779301,0.08836024254560401,0.085006298311842,0.08140095974801301,0.079796570670014,0.07647096365690201,0.074719693511724,0.072958681732416
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South America,Emissions|VOC|Grassland Burning,Mt VOC/yr,gridding_emissions,1.30142278969288,1.30142244696617,1.3062407374382,1.30270694196224,1.30635046958923,1.31011295318604,1.33086271584034,1.30155188270133,1.289138202500833,1.265902405364192,1.23388807475567,1.2289305627346,1.22645245492458
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South America,Emissions|VOC|Industrial Sector,Mt VOC/yr,gridding_emissions,0.86152121052146,0.175100860738893,0.9330318393185741,0.9090388696640731,0.9384251232258971,0.956392943859101,0.9258246156387031,0.885888787917792,0.892091160872951,0.9598171688849111,1.041773487464529,1.108634846226776,1.16075086267665
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South America,Emissions|VOC|Other CDR,Mt VOC/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South America,Emissions|VOC|Peat Burning,Mt VOC/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South America,Emissions|VOC|Residential Commercial Other,Mt VOC/yr,gridding_emissions,0.28450289275497204,0.258264386560768,0.21937206364236803,0.19815745460800802,0.15265765949152402,0.11141442217922301,0.077549405163154,0.051677923765964,0.03880866972031,0.029492599322395,0.024018859304078002,0.008985201833411,0.006367394834342
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South America,Emissions|VOC|Solvents Production and Application,Mt VOC/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South America,Emissions|VOC|Transportation Sector,Mt VOC/yr,gridding_emissions,1.01468490809202,0.837796587496996,0.7851232327520851,0.603357028216124,0.381619548425078,0.201562159694731,0.092239757999777,0.059925213921815004,0.036921564955264004,0.030342725804075002,0.027636792277917002,0.024625344434753,0.021875023958273003
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South Korea,Emissions|BC|Waste,Mt BC/yr,gridding_emissions,0.00011340100000000001,0.00011340100000000001,7.89427e-05,7.814463269049636e-05,7.7013e-05,7.545690000000001e-05,7.34567e-05,7.122060000000001e-05,6.51066e-05,5.84826e-05,5.2501900000000006e-05,4.70296e-05,4.20582e-05
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South Korea,Emissions|BC|Agricultural Waste Burning,Mt BC/yr,gridding_emissions,0.002180514,0.0019472290000000002,0.0012563070000000001,0.0009151280000000001,0.0008223086000000001,0.0008206859,0.0008243783000000001,0.0008303538,0.0008307882,0.0008323219,0.0008302084000000001,0.0007839551000000001,0.0007338331000000001
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South Korea,Emissions|BC|Agriculture,Mt BC/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South Korea,Emissions|BC|Energy Sector,Mt BC/yr,gridding_emissions,0.0026838810000000004,0.0050363510000000005,0.004695169,0.004567263031746,0.0031855334301980004,0.00270378343174,0.001729141548011,0.001011078812947,0.00013230223794530001,9.37752089983887e-06,4.4762850143641105e-06,7.614877e-07,1.540899e-07
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South Korea,Emissions|BC|Forest Burning,Mt BC/yr,gridding_emissions,1.4828600000000002e-05,1.4860400000000001e-05,1.4375e-05,1.428227775486014e-05,1.4327614563401681e-05,1.4460900000000002e-05,1.805632291607069e-05,1.4524467621957732e-05,1.496837913990271e-05,1.537083569502352e-05,1.52925e-05,1.5787900000000002e-05,1.59669e-05
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South Korea,Emissions|BC|Grassland Burning,Mt BC/yr,gridding_emissions,2.4576000000000003e-05,2.4576000000000003e-05,2.42508e-05,2.4193955353011873e-05,2.4211883851876293e-05,2.4336700000000004e-05,2.5836116177233132e-05,2.433709975970381e-05,2.460863777011105e-05,2.48930734764715e-05,2.48771e-05,2.5184600000000003e-05,2.5481600000000003e-05
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South Korea,Emissions|BC|Industrial Sector,Mt BC/yr,gridding_emissions,0.009971672000000001,0.008479434000000001,0.0074429337,0.007129896300000001,0.0061218449070490006,0.0056920516,0.004681958147339401,0.0038323325095903,0.0029778148299320004,0.0020437703,0.0014827858000000002,0.0010858011,0.0008126987000000001
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South Korea,Emissions|BC|Other CDR,Mt BC/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South Korea,Emissions|BC|Peat Burning,Mt BC/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South Korea,Emissions|BC|Residential Commercial Other,Mt BC/yr,gridding_emissions,0.005430096000000001,0.002165272,0.0024389470000000003,0.002740203,0.002182409,0.0018757350000000001,0.001479351,0.001130696,0.0008163609,0.0005719155,0.00044761,0.0001966527,7.135098000000001e-05
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South Korea,Emissions|BC|Solvents Production and Application,Mt BC/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South Korea,Emissions|BC|Transportation Sector,Mt BC/yr,gridding_emissions,0.008495346,0.006647434000000001,0.008334049000000001,0.005087863803773,0.004454561,0.002788557,0.001846563,0.001312954,0.0007866889497288,0.0006444331356257,0.00048423736074120003,0.000337194552698,5.8647479999999996e-06
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South Korea,Emissions|CH4|Waste,Mt CH4/yr,gridding_emissions,0.4557905,0.6890394999999999,0.40188959999999996,0.598148764774738,0.474035140958226,0.5305974,0.4629428,0.4435264,0.3896456,0.3458594,0.3048862,0.1565122,0.1387064
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South Korea,Emissions|CH4|Agricultural Waste Burning,Mt CH4/yr,gridding_emissions,0.0009279359999999001,0.000313632,0.0002964697526885,0.0004088072283406001,0.00011026195182700001,2.813083055227264e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South Korea,Emissions|CH4|Agriculture,Mt CH4/yr,gridding_emissions,0.704547413,0.6907312360000001,0.704903158738123,0.51264490846007,0.384969202492546,0.29244931152686604,0.22738748490089403,0.178653836092342,0.10958564523542101,0.08382203285481801,0.060700385758443005,0.034910010565658005,0.01661401577391
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South Korea,Emissions|CH4|Energy Sector,Mt CH4/yr,gridding_emissions,0.09156715,0.1207936,0.01644016,0.048968435733023,0.044788829303037,0.128068487136922,0.146397900196579,0.124552228361263,0.021344687592067,0.005978122764548,0.0038461044996790004,0.003135328,0.006346613
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South Korea,Emissions|CH4|Forest Burning,Mt CH4/yr,gridding_emissions,9.96478e-05,9.98615e-05,9.66e-05,9.597700028864166e-05,9.628118974265684e-05,9.717740000000002e-05,0.00012133837001179999,9.760440166439228e-05,0.00010058784202840001,0.0001032917167282,0.000102765,0.000106095,0.00010729800000000002
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South Korea,Emissions|CH4|Grassland Burning,Mt CH4/yr,gridding_emissions,0.000128858,0.000128858,0.00012715300000000002,0.0001268551691891,0.0001269483718718,0.000127603,0.0001354648963594,0.000127605178649,0.0001290294754559,0.0001305206627377,0.000130437,0.000132049,0.000133606
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South Korea,Emissions|CH4|Industrial Sector,Mt CH4/yr,gridding_emissions,0.01152654,0.009192942,0.013305239,0.015800371,0.015755897065003,0.016111924,0.012658470802842001,0.010247043398568002,0.008383201903441,0.004699547,0.0035802810000000003,0.0027094090000000003,0.0020653762000000003
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South Korea,Emissions|CH4|Other CDR,Mt CH4/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South Korea,Emissions|CH4|Peat Burning,Mt CH4/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South Korea,Emissions|CH4|Residential Commercial Other,Mt CH4/yr,gridding_emissions,0.04267192,0.03406869,0.03361433,0.03345396,0.03055708,0.029133410000000002,0.02676259,0.02432636,0.01789407,0.01222251,0.007898223000000001,0.0024679190000000003,0.0022207750000000004
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South Korea,Emissions|CH4|Solvents Production and Application,Mt CH4/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South Korea,Emissions|CH4|Transportation Sector,Mt CH4/yr,gridding_emissions,0.03692044,0.03939774,0.0353779,0.029836836487642,0.02709088,0.0198385,0.01540073,0.01357507,0.008820860543398,0.0077829632128430005,0.005690657951013,0.003647236818594,1.973762e-08
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South Korea,Emissions|CO2|Waste,Mt CO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South Korea,Emissions|CO2|Agricultural Waste Burning,Mt CO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South Korea,Emissions|CO2|Agriculture,Mt CO2/yr,gridding_emissions,14.48245,5.68245,1.48245,1.7404744970000001,1.706539072,1.3691767240000001,1.03102976,0.06166328199999901,-1.469754086,-3.684514002,-5.625371504,-7.982310906,-9.133846715
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South Korea,Emissions|CO2|Energy Sector,Mt CO2/yr,gridding_emissions,367.63538263,319.2177695138968,247.1918272,247.5644217692659,164.5767686176724,154.6697744001034,134.89819612393438,86.34377502750762,46.37876952416139,25.309994985674805,22.5102390590675,16.372526453000006,21.430690603999977
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South Korea,Emissions|CO2|Forest Burning,Mt CO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South Korea,Emissions|CO2|Grassland Burning,Mt CO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South Korea,Emissions|CO2|Industrial Sector,Mt CO2/yr,gridding_emissions,230.948171,219.691202,204.70138799999998,202.45237,167.639635,190.959071,158.28721700000003,130.477578,117.810335,93.669553,73.539545,36.229634999999995,27.784438
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South Korea,Emissions|CO2|Other CDR,Mt CO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South Korea,Emissions|CO2|Peat Burning,Mt CO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South Korea,Emissions|CO2|Residential Commercial Other,Mt CO2/yr,gridding_emissions,68.744821,28.8851,50.321889,50.581716,50.20846999999999,49.547192,45.352219,43.210418,40.278508,38.718579,27.383573,1.048614,0.041441
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South Korea,Emissions|CO2|Solvents Production and Application,Mt CO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South Korea,Emissions|CO2|Transportation Sector,Mt CO2/yr,gridding_emissions,106.993116,111.30406,116.907086,120.46694600000001,126.88603800000001,132.43886999999998,135.786221,132.84252199999997,60.217394000000006,53.464841,39.255672000000004,24.77667,0.7751009999999999
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South Korea,Emissions|CO|Waste,Mt CO/yr,gridding_emissions,0.00574915,0.0065658800000000005,0.00353862,0.0028707999999999997,0.002188238468883,0.00188589,0.00160852,0.00139565,0.00107616,0.000966197,0.000866955,0.000681224,0.000609212
