model,scenario,region,variable,unit,stage,2015,2020,2025,2030,2035,2040,2045,2050,2060,2070,2080,2090,2100
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South Korea,Emissions|NOx|Forest Burning,Mt NO2/yr,gridding_emissions,5.6941600000000004e-05,5.706380000000001e-05,5.52e-05,5.53675e-05,5.5685000000000006e-05,5.60914e-05,5.64612e-05,5.659039474951315e-05,5.568374962646455e-05,5.68825e-05,5.872320000000001e-05,6.062560000000001e-05,6.2242e-05
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South Korea,Emissions|NOx|Grassland Burning,Mt NO2/yr,gridding_emissions,0.000259044,0.000259044,0.00025585200000000004,0.000256526,0.000257252,0.00025827200000000004,0.000259335,0.0002596999231895,0.0002570068065053,0.00025895700000000003,0.00026221800000000004,0.00026545900000000006,0.00026859000000000003
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South Korea,Emissions|NOx|Industrial Sector,Mt NO2/yr,gridding_emissions,0.31398565999999994,0.26089637,0.2090286,0.19817063000000001,0.18422930999999998,0.16779683,0.13628053,0.11375226999999999,0.09208515,0.078045582339896,0.060480568916413006,0.033694192736059,0.025515671801218002
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South Korea,Emissions|NOx|Other CDR,Mt NO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South Korea,Emissions|NOx|Peat Burning,Mt NO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South Korea,Emissions|NOx|Residential Commercial Other,Mt NO2/yr,gridding_emissions,0.05289645,0.06107742,0.03528999,0.03218489,0.027841690000000002,0.02525529,0.02267434,0.01970607,0.01415661,0.009726726,0.006494552000000001,0.0015401940000000002,0.0008186336000000001
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South Korea,Emissions|NOx|Solvents Production and Application,Mt NO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South Korea,Emissions|NOx|Transportation Sector,Mt NO2/yr,gridding_emissions,0.8493961,0.6369836,0.4612384,0.36626739999999997,0.3362174,0.2213639,0.1593007,0.12075469999999999,0.07675989999999999,0.04969965,0.03177179,0.019871,0.01145154
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South Korea,Emissions|OC|Waste,Mt OC/yr,gridding_emissions,0.000707247,0.000707247,0.0004923794647161001,0.00048734500000000003,0.00048042,0.000470601,0.00045812600000000005,0.00044418100000000004,0.00040605000000000003,0.0003646524198235,0.00032697339254630003,0.000293309,0.00026230400000000004
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South Korea,Emissions|OC|Agricultural Waste Burning,Mt OC/yr,gridding_emissions,0.01044144,0.009324342000000001,0.00594892,0.004243059,0.0037956170000000003,0.0037836420000000003,0.003747264,0.003702578,0.003593171,0.003462666,0.003345639,0.00324004,0.003106293
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South Korea,Emissions|OC|Agriculture,Mt OC/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South Korea,Emissions|OC|Energy Sector,Mt OC/yr,gridding_emissions,0.004381988,0.012080210000000001,0.009151591,0.0068159530000000005,0.005542312000000001,0.004740266,0.0040741910000000004,0.0033670234195,0.0017957058037040001,0.0006625173544512,0.000139158731027,2.0519850000000003e-05,3.7191409999999998e-06
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South Korea,Emissions|OC|Forest Burning,Mt OC/yr,gridding_emissions,0.000284708,0.000285319,0.00027600000000000004,0.000276837,0.000278425,0.000280457,0.000282306,0.000282951544212,0.0002784187481323,0.00028441200000000005,0.000293616,0.00030312800000000006,0.00031121
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South Korea,Emissions|OC|Grassland Burning,Mt OC/yr,gridding_emissions,0.00017402500000000002,0.00017402500000000002,0.00017188000000000001,0.00017233300000000002,0.00017282000000000002,0.000173506,0.00017422,0.00017446489533370002,0.0001726556791754,0.000173966,0.00017615700000000003,0.00017833400000000002,0.000180437
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South Korea,Emissions|OC|Industrial Sector,Mt OC/yr,gridding_emissions,0.024632685,0.022466416,0.018866599,0.017924555,0.016920299,0.016933042000000002,0.016793828,0.01600826,0.013179775,0.010046398986387,0.0072364022542990005,0.004862800084141,0.003932482622044001
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South Korea,Emissions|OC|Other CDR,Mt OC/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South Korea,Emissions|OC|Peat Burning,Mt OC/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South Korea,Emissions|OC|Residential Commercial Other,Mt OC/yr,gridding_emissions,0.008174623,0.0025659470000000003,0.003940206,0.003735368,0.0029518020000000003,0.0023317900000000003,0.0017739370000000002,0.001309451,0.0008304042000000001,0.0005495807000000001,0.00037042790000000003,0.0001838366,0.00012100610000000001
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South Korea,Emissions|OC|Solvents Production and Application,Mt OC/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South Korea,Emissions|OC|Transportation Sector,Mt OC/yr,gridding_emissions,0.0032790030000000004,0.002375995,0.0044355490000000004,0.003582529,0.0035903640000000004,0.002757287,0.002042467,0.0015310170000000002,0.001061035,0.0008366611000000001,0.0006445777,0.0005316167000000001,0.0004232273
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South Korea,Emissions|Sulfur|Waste,Mt SO2/yr,gridding_emissions,0.00212007,0.00212007,0.001050637607663,0.00068097,0.00102866,0.00100764,0.000980928,0.0009510680000000001,0.0008694229999999999,0.0007322713424945,0.0005092950329914001,0.000409842,0.00036651800000000003
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South Korea,Emissions|Sulfur|Agricultural Waste Burning,Mt SO2/yr,gridding_emissions,7.190506e-05,6.421222e-05,4.096722e-05,2.921985e-05,2.613853e-05,2.6056050000000003e-05,2.580557e-05,2.5497800000000005e-05,2.4744340000000002e-05,2.3845580000000003e-05,2.303964e-05,2.231242e-05,2.1391360000000004e-05
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South Korea,Emissions|Sulfur|Agriculture,Mt SO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South Korea,Emissions|Sulfur|Energy Sector,Mt SO2/yr,gridding_emissions,0.06582602,0.04048196,0.06148539,0.06183287,0.0470508,0.03425985,0.02314556,0.0125716503165,0.010179882206819,0.008354311376032,0.0051597400465650005,0.0036573570000000004,0.003221423
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South Korea,Emissions|Sulfur|Forest Burning,Mt SO2/yr,gridding_emissions,3.26228e-05,3.2692800000000007e-05,3.1625e-05,3.1721000000000003e-05,3.19029e-05,3.21357e-05,3.23476e-05,3.2421564231718774e-05,3.190218576856999e-05,3.25889e-05,3.3643500000000004e-05,3.47334e-05,3.56595e-05
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South Korea,Emissions|Sulfur|Grassland Burning,Mt SO2/yr,gridding_emissions,3.1882400000000005e-05,3.1882400000000005e-05,3.1489500000000004e-05,3.15724e-05,3.16618e-05,3.17873e-05,3.19182e-05,3.1963032260145895e-05,3.163158338570935e-05,3.18717e-05,3.22731e-05,3.26719e-05,3.3057300000000006e-05
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South Korea,Emissions|Sulfur|Industrial Sector,Mt SO2/yr,gridding_emissions,0.11985939,0.070163777,0.08803065,0.07853248,0.0696007,0.056583970000000004,0.03996065,0.02989699,0.020750559000000002,0.013824237027366001,0.008403047840144,0.0036259129223960005,0.002634581783507
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South Korea,Emissions|Sulfur|Other CDR,Mt SO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South Korea,Emissions|Sulfur|Peat Burning,Mt SO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South Korea,Emissions|Sulfur|Residential Commercial Other,Mt SO2/yr,gridding_emissions,0.015702999999999998,0.004524478,0.01134532,0.00931037,0.008620443,0.007988857,0.00718292,0.006444807,0.0047420660000000005,0.0035385760000000003,0.002813428,0.0013975740000000002,0.0007120630000000001
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South Korea,Emissions|Sulfur|Solvents Production and Application,Mt SO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South Korea,Emissions|Sulfur|Transportation Sector,Mt SO2/yr,gridding_emissions,0.02120836,0.009503033000000001,0.02641937,0.02230827,0.01601806,0.01204831,0.008787044,0.007162919,0.005114465,0.003459541,0.001146157,0.0005977139,0.00026647970000000004
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South Korea,Emissions|VOC|Waste,Mt VOC/yr,gridding_emissions,0.0615757,0.0615757,0.037959355708460006,0.02631791,0.024784320000000002,0.02427774,0.02363412,0.02291477,0.02094766,0.018640085884643002,0.016192053883702002,0.01435838,0.01284057
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South Korea,Emissions|VOC|Agricultural Waste Burning,Mt VOC/yr,gridding_emissions,0.004387697,0.0039182670000000005,0.0024998480000000003,0.0017830160000000001,0.001594991,0.0015899590000000002,0.001574674,0.001555895,0.0015099190000000002,0.00145508,0.001405902,0.0013615270000000002,0.001305324
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South Korea,Emissions|VOC|Agriculture,Mt VOC/yr,gridding_emissions,0.05253394,0.05576759,0.05726809,0.06446974,0.0666161,0.06786849,0.06850351,0.06740412118177,0.05647690703677401,0.05193918,0.04840207,0.04505172,0.04179353
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South Korea,Emissions|VOC|Energy Sector,Mt VOC/yr,gridding_emissions,0.0104713,0.01058308,0.009375894000000001,0.007993291000000001,0.01201956,0.01187462,0.01138603,0.010628913555505002,0.0071828366481390005,0.005793348920288001,0.0030632201878940005,0.002282381,0.001879669
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South Korea,Emissions|VOC|Forest Burning,Mt VOC/yr,gridding_emissions,0.000475094,0.000476113,0.000460562,0.00046196000000000003,0.00046460900000000005,0.000468,0.000471085,0.0004721635067296,0.0004645983459247,0.00047460000000000004,0.0004899580000000001,0.000505831,0.000519317
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South Korea,Emissions|VOC|Grassland Burning,Mt VOC/yr,gridding_emissions,0.000624636,0.000624636,0.000616939,0.000618563,0.000620313,0.000622774,0.000625338,0.0006262165356254,0.0006197221816678,0.0006244270000000001,0.00063229,0.0006401040000000001,0.000647654
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South Korea,Emissions|VOC|Industrial Sector,Mt VOC/yr,gridding_emissions,0.045492842299999996,0.0522704391,0.47315640999999997,0.35452800999999995,0.32976084,0.32879558999999997,0.32032344999999995,0.31102207,0.29179012400000004,0.23360755846901501,0.143646206574767,0.004270742321149001,0.003488437624946
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South Korea,Emissions|VOC|Other CDR,Mt VOC/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South Korea,Emissions|VOC|Peat Burning,Mt VOC/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South Korea,Emissions|VOC|Residential Commercial Other,Mt VOC/yr,gridding_emissions,0.001861907,0.0017597460000000002,0.001788997,0.0016118170000000002,0.0011572210000000002,0.0008634763,0.0006060707,0.0004890297,0.00031375150000000003,0.0001967717,0.0001622056,5.6091530000000005e-05,4.287051e-05
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South Korea,Emissions|VOC|Solvents Production and Application,Mt VOC/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South Korea,Emissions|VOC|Transportation Sector,Mt VOC/yr,gridding_emissions,0.08971461,0.06990192,0.05947912,0.05264926,0.05306422,0.04050679,0.029170170000000002,0.02249003,0.01516734,0.01132235,0.008670587,0.006566542000000001,0.00498622
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|United States,Emissions|BC|Waste,Mt BC/yr,gridding_emissions,0.0120383,0.0120383,0.00855465,0.00874136,0.00892452,0.00909697,0.00925528,0.00940406,0.00965454,0.0098896,0.010066114384334001,0.010122724024289001,0.010092463066236
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|United States,Emissions|BC|Agricultural Waste Burning,Mt BC/yr,gridding_emissions,0.007888611,0.007627185000000001,0.00455439,0.003556754,0.00374758,0.003595464,0.003679915,0.0038071800000000003,0.004026724000000001,0.004177821,0.004258163000000001,0.004395768,0.0044754420000000005
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|United States,Emissions|BC|Agriculture,Mt BC/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|United States,Emissions|BC|Energy Sector,Mt BC/yr,gridding_emissions,0.008085907,0.003013345,0.0034291820000000002,0.002926024,0.002283003,0.001981834,0.001655907,0.001217248,0.0010207480000000001,0.0007029781992859,0.0006151725090422,0.00043475713378050005,0.00033724314515940005
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|United States,Emissions|BC|Forest Burning,Mt BC/yr,gridding_emissions,0.00592103,0.005860812,0.005888672,0.005787093315257,0.005638888000000001,0.005512206,0.005379656,0.005217114,0.004854037,0.004664341000000001,0.004575386,0.0045313160000000005,0.004528109000000001
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|United States,Emissions|BC|Grassland Burning,Mt BC/yr,gridding_emissions,0.004686002,0.004685997,0.004673284000000001,0.004609864927849001,0.0045180820000000005,0.004494523,0.004469828,0.0044463540000000005,0.00441049,0.004354243000000001,0.004322893,0.004300141,0.004292289
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|United States,Emissions|BC|Industrial Sector,Mt BC/yr,gridding_emissions,0.02219329,0.018615824000000003,0.015393199000000002,0.014720948000000001,0.014325015,0.013263716000000002,0.011743612,0.010968839000000001,0.010767193,0.010402166000000001,0.010416739000000001,0.004327548394505,0.006316039884233
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|United States,Emissions|BC|Other CDR,Mt BC/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|United States,Emissions|BC|Peat Burning,Mt BC/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|United States,Emissions|BC|Residential Commercial Other,Mt BC/yr,gridding_emissions,0.05684408,0.040899740000000004,0.03675498,0.02958904,0.02634121,0.023602170000000002,0.02010331,0.0168354,0.01329115,0.01037051,0.008272003,0.004906055998537001,0.0022325170000000003
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|United States,Emissions|BC|Solvents Production and Application,Mt BC/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|United States,Emissions|BC|Transportation Sector,Mt BC/yr,gridding_emissions,0.09687483,0.06022475,0.07155675,0.05359472,0.03223884,0.01908175,0.01447502,0.0128212,0.01001521,0.008210164,0.006152699,0.0037492320000000003,0.002473088
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|United States,Emissions|CH4|Waste,Mt CH4/yr,gridding_emissions,5.406158,5.406158,5.13959,5.147502,5.247836,5.37379,5.429529,5.446133,5.457883,5.5053659999999995,5.499819512809089,5.409906960598236,5.280930824360654
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|United States,Emissions|CH4|Agricultural Waste Burning,Mt CH4/yr,gridding_emissions,0.02751408,0.031775328,0.029925521527806004,0.041249482055936,0.061607892577996,0.0027699204309930003,2.1163437580539142e-05,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|United States,Emissions|CH4|Agriculture,Mt CH4/yr,gridding_emissions,7.670724935999999,7.934597592,7.587896749429933,7.213388807904582,7.070288832674836,6.760213306754961,6.287814726334186,5.592519651082486,5.243432847587016,5.040986738845903,4.539212270440678,4.433824736882926,4.085084875683665
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|United States,Emissions|CH4|Energy Sector,Mt CH4/yr,gridding_emissions,15.881170000000001,15.34573,10.23154,7.991611,7.983618,7.856327,6.629217,5.304143,3.826313,3.108457304009932,2.310571458061191,1.819829378909096,1.472072463195673
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|United States,Emissions|CH4|Forest Burning,Mt CH4/yr,gridding_emissions,0.05751601,0.05693115,0.05720177,0.056215024218911,0.05477523,0.0535448,0.05225721,0.05067828,0.047151570000000004,0.04530871,0.0444446,0.04401651,0.043985460000000004
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|United States,Emissions|CH4|Grassland Burning,Mt CH4/yr,gridding_emissions,0.02456982,0.02456982,0.02450317,0.024170632023908,0.02368938,0.02356589,0.0234364,0.023313340000000002,0.02312526,0.02283035,0.02266601,0.02254666,0.02250554
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|United States,Emissions|CH4|Industrial Sector,Mt CH4/yr,gridding_emissions,0.025725824,0.023528761000000002,0.023449563,0.02367206,0.02354804,0.022083592,0.019255345,0.017430914,0.015591854,0.013135814,0.012100960000000001,0.011084138560508001,0.01016231953094
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|United States,Emissions|CH4|Other CDR,Mt CH4/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|United States,Emissions|CH4|Peat Burning,Mt CH4/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|United States,Emissions|CH4|Residential Commercial Other,Mt CH4/yr,gridding_emissions,0.295471,0.2505834,0.24991819999999998,0.2289997,0.22606969999999998,0.22318729999999998,0.2050465,0.1802443,0.171573,0.159772,0.1408285,0.088770943975153,0.04668764
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|United States,Emissions|CH4|Solvents Production and Application,Mt CH4/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|United States,Emissions|CH4|Transportation Sector,Mt CH4/yr,gridding_emissions,0.181134,0.1496669,0.1606813,0.135317,0.08551587000000001,0.06087515,0.0469673,0.04387012,0.03997321,0.03706276,0.03421517,0.03146187,0.026133570000000002
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|United States,Emissions|CO2|Waste,Mt CO2/yr,gridding_emissions,0.0,56.09433,63.52233,62.42026,62.77214,61.22121,58.40757,56.50752,46.34803,1.512149703380451,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|United States,Emissions|CO2|Agricultural Waste Burning,Mt CO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|United States,Emissions|CO2|Agriculture,Mt CO2/yr,gridding_emissions,4.3191437,61.999,21.882,21.1005,19.76325,18.1672,12.6596,3.43066,-46.86807,-120.27952,-190.17080999999996,-246.07002999999997,-285.30104000000006
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|United States,Emissions|CO2|Energy Sector,Mt CO2/yr,gridding_emissions,2713.655446,2693.380128,3255.899443,2997.88031,2459.385362,2387.6257729999998,2496.927164,2583.776593,1524.254208,622.3099734360592,386.1600322866597,314.82714263044323,318.9530998461731
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|United States,Emissions|CO2|Forest Burning,Mt CO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|United States,Emissions|CO2|Grassland Burning,Mt CO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|United States,Emissions|CO2|Industrial Sector,Mt CO2/yr,gridding_emissions,647.7562369999999,722.784571,980.174682,905.156146,975.2610830000001,1011.86351,925.341226,869.125394,886.480338,792.769285,696.372526,373.087554,218.001147
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|United States,Emissions|CO2|Other CDR,Mt CO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|United States,Emissions|CO2|Peat Burning,Mt CO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|United States,Emissions|CO2|Residential Commercial Other,Mt CO2/yr,gridding_emissions,542.029582,474.973734,587.0667679999999,612.864912,597.1605159999999,584.5738690000001,562.326656,540.2894389999999,569.937181,635.897648,555.396944,158.590559,4.443852
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|United States,Emissions|CO2|Solvents Production and Application,Mt CO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|United States,Emissions|CO2|Transportation Sector,Mt CO2/yr,gridding_emissions,1515.946217,1663.344726,1790.289918,1843.3380120000002,1034.282149,940.4021819999999,880.791422,762.183174,673.645931,342.74647699999997,75.40698900000001,58.86048699999999,46.436392
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|United States,Emissions|CO|Waste,Mt CO/yr,gridding_emissions,1.1849,1.1852,0.676607,0.46924699999999997,0.376992,0.322756,0.284583,0.264461,0.271505,0.278116,0.283107799769627,0.284714307893963,0.28386030662364004
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|United States,Emissions|CO|Agricultural Waste Burning,Mt CO/yr,gridding_emissions,1.226722,1.186068,0.7082322,0.553095,0.5827692,0.5591141,0.5722467999999999,0.5920373999999999,0.6261774999999999,0.6496735,0.6621671,0.6835658,0.6959554
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|United States,Emissions|CO|Agriculture,Mt CO/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|United States,Emissions|CO|Energy Sector,Mt CO/yr,gridding_emissions,1.451479,1.107408,0.6947690999999999,0.49885029999999997,0.44766649999999997,0.42119789999999996,0.35895479999999996,0.33835719999999997,0.642956,0.692739018476204,0.7739893985706511,0.8650866302827811,0.915457430173482
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|United States,Emissions|CO|Forest Burning,Mt CO/yr,gridding_emissions,1.308001,1.2947,1.300854,1.278414969459005,1.245672,1.21769,1.188409,1.152502,1.072296,1.03039,1.010738,1.001002,1.000295
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|United States,Emissions|CO|Grassland Burning,Mt CO/yr,gridding_emissions,0.7978864,0.7978866,0.7957219999999999,0.784922954429345,0.7692945999999999,0.7652848,0.7610783,0.7570828,0.7509745,0.7413985,0.7360607,0.7321854999999999,0.7308496
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|United States,Emissions|CO|Industrial Sector,Mt CO/yr,gridding_emissions,4.580973,1.4224127,0.8962021,0.7427066,0.6696963,0.5965738,0.5080494,0.45139399999999996,0.39569699999999997,0.3424437,0.31465679999999996,0.22922316521322902,0.23064588061783603
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|United States,Emissions|CO|Other CDR,Mt CO/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|United States,Emissions|CO|Peat Burning,Mt CO/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
