model,scenario,region,variable,unit,stage,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|South Africa,Emissions|VOC|Agricultural Waste Burning,Mt VOC/yr,gridding_emissions,0.037776831537485005,0.047630596905946,0.041358415037393,0.041358415037393,0.040998415946077005,0.04063841685476,0.040278417763444006,0.039918418672128,0.039558419580811,0.039198420489495005,0.038838421398179,0.038478422306863005,0.038478422306863005,0.038478422306863005,0.038478422306863005,0.038478422306863005,0.038478422306863005,0.038478422306863005
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|South Africa,Emissions|VOC|Agriculture,Mt VOC/yr,gridding_emissions,0.044727476896124004,0.048513981044018,0.047194222765705,0.048463572889406004,0.049768188297914004,0.051072803706423,0.05331778431897,0.055562764931517,0.057841714004851004,0.060120663078184006,0.061837659938551004,0.06312148063213001,0.042771243965404,0.037788813842488,0.034380421322378,0.030901555643186,0.029517805843569004,0.029215947675163
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|South Africa,Emissions|VOC|Energy Sector,Mt VOC/yr,gridding_emissions,0.537665648072784,0.5206688366322171,0.050533238557630006,0.06387585773502001,0.04566845746801201,0.047967519802617,0.042382603619544004,0.035755292693082,0.032885426273612,0.029141876424742003,0.024396037348839,0.014493055393372001,0.0003792016118339907,0.00017373559497605112,0.0001372884349281757,8.68027180817702e-05,6.860909537833901e-05,5.4231842295125665e-05
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|South Africa,Emissions|VOC|Forest Burning,Mt VOC/yr,gridding_emissions,0.014638988416,0.014638988416,0.014638988416,0.014638988416,0.014638988416,0.014638988416,0.014638988416,0.014638988416,0.014638988416,0.014638988416,0.014638988416,0.014638988416,0.014638988416,0.014638988416,0.014638988416,0.014638988416,0.014638988416,0.014638988416
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|South Africa,Emissions|VOC|Grassland Burning,Mt VOC/yr,gridding_emissions,0.1949567347,0.20835985983333302,0.20835985983333302,0.20835985983333302,0.20712614897665102,0.20589243811996802,0.20465872726328602,0.20342501640660401,0.202191305549921,0.200957594693239,0.199723883836557,0.198490172979874,0.198490172979874,0.198490172979874,0.198490172979874,0.198490172979874,0.198490172979874,0.198490172979874
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|South Africa,Emissions|VOC|Industrial Sector,Mt VOC/yr,gridding_emissions,0.125089484634783,0.11876212863507901,0.11644605859103402,0.12206564709090602,0.12829222023911901,0.134903700089496,0.142135222326779,0.152061433978878,0.16257004019788102,0.173112203424995,0.18378237358059102,0.19308718984533702,0.071334310917275,0.0073143208172020005,0.004947326899970712,0.002870389522660758,0.0020036813419102863,0.001279299475966656
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|South Africa,Emissions|VOC|Other CDR,Mt VOC/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|South Africa,Emissions|VOC|Peat Burning,Mt VOC/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|South Africa,Emissions|VOC|Residential Commercial Other,Mt VOC/yr,gridding_emissions,0.13334955294772702,0.10682025048985401,0.07920886798076601,0.08145535589159601,0.07029749840602001,0.058779833547364005,0.047549189605080006,0.031865356844251,0.029770243183989003,0.027139983849039002,0.024034793964297002,0.020392701086824002,0.007624293449854,0.0008833762224977948,0.0006035262275036553,0.000353011553410294,0.00024296408218628003,0.00014914705906211701
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|South Africa,Emissions|VOC|Solvents Production and Application,Mt VOC/yr,gridding_emissions,0.19297045326282503,0.23056117873543802,0.234074780420705,0.25357615742011,0.27134012551352804,0.28873507807951704,0.30452658318152903,0.319671534522804,0.33151157073249105,0.341797808790121,0.347714014376078,0.35197024718831404,0.35254252735727404,0.35137774850365,0.34794544758074003,0.34306985544712004,0.336427219690332,0.328560835632003
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|South Africa,Emissions|VOC|Transportation Sector,Mt VOC/yr,gridding_emissions,0.16888100864240502,0.08580817218110201,0.07799316036480401,0.034923214863632,0.016520287268793,0.013116682647136,0.009041538452563001,0.007867114688209,0.008435062544846,0.008944443111428,0.009368746013074001,0.009456710471199,0.009580518280912,0.009487683649511,0.009369363141669002,0.009319273359684,0.009581978118271,0.009864934854019
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|South Asia,Emissions|BC|Waste,Mt BC/yr,gridding_emissions,0.023138444423615002,0.023138444423615002,0.029445260235030003,0.031696120467737,0.031660428189628005,0.030949553502355003,0.029764008665108,0.028367835114846,0.026296339782283,0.023913467889911003,0.02141944579879,0.018556675791270003,0.017749629688566002,0.015751197482954,0.013847230671811001,0.011800836988416,0.01049356567628,0.008589575928052
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|South Asia,Emissions|BC|Agricultural Waste Burning,Mt BC/yr,gridding_emissions,0.01096317152951,0.011212698276722001,0.010383360495325001,0.010383360495325001,0.010383360495325001,0.010383360495325001,0.010383360495325001,0.010383360495325001,0.010383360495325001,0.010383360495325001,0.010383360495325001,0.010383360495325001,0.010383360495325001,0.010383360495325001,0.010383360495325001,0.010383360495325001,0.010383360495325001,0.010383360495325001
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|South Asia,Emissions|BC|Agriculture,Mt BC/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|South Asia,Emissions|BC|Energy Sector,Mt BC/yr,gridding_emissions,0.0030195281570120002,0.0025297912852510003,0.0003000669995440084,0.00028256274902139583,0.0002272661172072283,0.0002157027865401253,0.0002079630008216805,0.00018287951977312512,0.00018548395393493342,0.0001724916509770907,0.0001548173227219583,8.848430849443184e-05,6.90051946970924e-05,5.2716546472172074e-05,1.284236550544368e-05,1.5637845319999398e-06,3.112553622775671e-07,2.334385229722036e-07
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|South Asia,Emissions|BC|Forest Burning,Mt BC/yr,gridding_emissions,0.001828257099,0.001828257099,0.001828257099,0.001828257099,0.001828257099,0.001828257099,0.001828257099,0.001828257099,0.001828257099,0.001828257099,0.001828257099,0.001828257099,0.001828257099,0.001828257099,0.001828257099,0.001828257099,0.001828257099,0.001828257099
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|South Asia,Emissions|BC|Grassland Burning,Mt BC/yr,gridding_emissions,0.0007363847380000001,0.000786412262,0.000786412262,0.000786412262,0.00049297109752269,0.00049297109752269,0.00049297109752269,0.00049297109752269,0.00049297109752269,0.00049297109752269,0.00049297109752269,0.00049297109752269,0.00049297109752269,0.00049297109752269,0.00049297109752269,0.00049297109752269,0.00049297109752269,0.00049297109752269
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|South Asia,Emissions|BC|Industrial Sector,Mt BC/yr,gridding_emissions,0.017508358598793003,0.023738249451478,0.019632344238312,0.019915491435208002,0.018390513616891,0.016609900915711,0.014064007552103,0.010910424772711001,0.010358018734696,0.009913396951999,0.009571549948659,0.009314088648592001,0.0031311000489590004,4.7024690537635195e-06,3.924601449271367e-06,3.312962331985579e-06,3.167091411352505e-06,3.105994441711371e-06
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|South Asia,Emissions|BC|Other CDR,Mt BC/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|South Asia,Emissions|BC|Peat Burning,Mt BC/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|South Asia,Emissions|BC|Residential Commercial Other,Mt BC/yr,gridding_emissions,0.196664383802329,0.18754584422009102,0.20453990170545203,0.20105508355234403,0.16851458934957902,0.135089267416479,0.096298868015512,0.058456103898291006,0.033440417145659006,0.008067516167097001,0.00799022522121,0.00817512373157,0.008488936867961,0.007365326728619,0.0063988156724860005,0.005543848903335,0.005330330474905,0.005254311910306
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|South Asia,Emissions|BC|Solvents Production and Application,Mt BC/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|South Asia,Emissions|BC|Transportation Sector,Mt BC/yr,gridding_emissions,0.027314560901242003,0.029400092469733,0.030484511518714,0.030637600130475003,0.025647258033150003,0.023165701051035003,0.017847613234201,0.012671092133592,0.011359621367218001,0.010218444965356,0.009103439795499001,0.007917534947482001,0.006459634609276001,0.005205549003106,0.004176918765889001,0.003341065418442,0.0026856586842990003,0.0021639305300980003
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|South Asia,Emissions|CH4|Waste,Mt CH4/yr,gridding_emissions,1.302454829598078,1.501983959761296,1.665632130939675,1.792956701886748,1.924639046766724,2.033213221253638,2.126924016726201,2.222165298068624,2.279150009577327,2.319508244309302,2.35854240243739,2.362831290746064,2.260069685920273,2.005608261850105,1.763175166153746,1.502606781886109,1.336151237986197,1.093715221698827
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|South Asia,Emissions|CH4|Agricultural Waste Burning,Mt CH4/yr,gridding_emissions,0.040461339999999006,0.040461339999999006,0.040461339999999006,0.040461339999999006,0.040461339999999006,0.040461339999999006,0.040461339999999006,0.040461339999999006,0.040461339999999006,0.040461339999999006,0.040461339999999006,0.040461339999999006,0.040461339999999006,0.040461339999999006,0.040461339999999006,0.040461339999999006,0.040461339999999006,0.040461339999999006
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|South Asia,Emissions|CH4|Agriculture,Mt CH4/yr,gridding_emissions,5.962260434859372,6.120775151137414,6.250313722213876,6.25639855476777,6.2923647785680314,6.328372125949418,6.383984576386099,6.447204690190741,6.380007786608139,6.31505376166947,6.204521249830561,6.096150866624355,5.666495088241091,4.480783919602696,3.166836051632806,2.6755635908747633,2.400381815388101,2.2238440658760372
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|South Asia,Emissions|CH4|Energy Sector,Mt CH4/yr,gridding_emissions,1.6676668101589431,1.575983223057672,1.558382171598494,0.9607699444115211,0.9396459133357491,1.006735448090468,1.152769111655282,1.323492847567626,1.478374995003649,1.600512714060075,1.681703859827709,1.340619976328971,0.8661553364812761,0.47889676302404705,0.24487228120690602,0.11153018935689801,0.08185410785873701,0.069324001960004
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|South Asia,Emissions|CH4|Forest Burning,Mt CH4/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|South Asia,Emissions|CH4|Grassland Burning,Mt CH4/yr,gridding_emissions,0.0008938800000000001,0.0008938800000000001,0.0008938800000000001,0.0008938800000000001,0.0008938800000000001,0.0008938800000000001,0.0008938800000000001,0.0008938800000000001,0.0008938800000000001,0.0008938800000000001,0.0008938800000000001,0.0008938800000000001,0.0008938800000000001,0.0008938800000000001,0.0008938800000000001,0.0008938800000000001,0.0008938800000000001,0.0008938800000000001
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|South Asia,Emissions|CH4|Industrial Sector,Mt CH4/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|South Asia,Emissions|CH4|Other CDR,Mt CH4/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|South Asia,Emissions|CH4|Peat Burning,Mt CH4/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|South Asia,Emissions|CH4|Residential Commercial Other,Mt CH4/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|South Asia,Emissions|CH4|Solvents Production and Application,Mt CH4/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|South Asia,Emissions|CH4|Transportation Sector,Mt CH4/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|South Asia,Emissions|CO2|Waste,Mt CO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|South Asia,Emissions|CO2|Agricultural Waste Burning,Mt CO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|South Asia,Emissions|CO2|Agriculture,Mt CO2/yr,gridding_emissions,2.354751584686069,-0.336834211774998,-0.505599564986495,-15.05087926620583,-17.371353362151954,-18.37213753401422,-17.844820385242443,-17.85415767681874,-27.02334228822373,-37.44951297832911,-45.17090156275788,-53.63171122108841,-66.18728796989413,-69.47553946588795,-63.863076987468425,-61.204155221353275,-66.75994445693792,-71.47032937471491
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|South Asia,Emissions|CO2|Energy Sector,Mt CO2/yr,gridding_emissions,91.25148698241306,110.51226668927983,166.2792769812756,217.56753145335986,311.26891258913,445.9903837998814,626.2056996222614,832.851997029654,1053.6868354753076,1278.192494042978,1522.8344158512762,1224.7245997622335,985.5446548018496,529.8738764616248,122.4612915412045,18.28520876988068,5.894500732654279,6.648503286818951
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|South Asia,Emissions|CO2|Forest Burning,Mt CO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|South Asia,Emissions|CO2|Grassland Burning,Mt CO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|South Asia,Emissions|CO2|Industrial Sector,Mt CO2/yr,gridding_emissions,104.24827348497527,136.97313730334216,146.54522010370803,171.70934474988047,212.35782941537195,266.2081960769952,333.2351527264947,406.4566223176371,482.9973241347154,566.836662827739,637.6945948835937,739.0446737817435,684.6178212495815,537.5434912698499,450.2652453364252,375.1139201280338,358.2271526559023,350.78752820294
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|South Asia,Emissions|CO2|Other CDR,Mt CO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.55351295663786e-15,7.66053886991358e-15,5.773159728050814e-15,-2.4424906541753444e-15
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|South Asia,Emissions|CO2|Peat Burning,Mt CO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|South Asia,Emissions|CO2|Residential Commercial Other,Mt CO2/yr,gridding_emissions,36.8483342981342,41.64085940678674,41.35163792885643,56.10215193990499,75.3964190240728,100.6571451203019,131.1800144289253,163.6885095698263,196.1426565213758,229.4308859450227,265.6625037842677,305.8065834882012,301.0260936409477,239.3887967247372,196.4807391622674,163.9900560217192,156.3674616445178,152.9983485105624
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|South Asia,Emissions|CO2|Solvents Production and Application,Mt CO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|South Asia,Emissions|CO2|Transportation Sector,Mt CO2/yr,gridding_emissions,70.14075095650502,82.87125654749433,77.03581285962217,81.08199376357628,90.93685960197757,107.7090007397051,114.5377092954756,120.7182519749194,131.6668599147423,146.2990366041829,164.0633608533394,184.8308906833898,153.8182546013225,124.888070804943,101.0576476802998,81.57444685205287,67.06083343336797,55.67204708852091
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|South Asia,Emissions|CO|Waste,Mt CO/yr,gridding_emissions,1.3527090586113761,1.3527090586113761,1.721415213740268,1.853003965806183,1.851866617616182,1.811364169723459,1.743196884375044,1.66281138064834,1.542945131851571,1.404882339311472,1.260356774955396,1.094175047751967,1.046588415431796,0.928752943249143,0.8164875245969021,0.695824053863588,0.618742163417759,0.5064753923042491
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|South Asia,Emissions|CO|Agricultural Waste Burning,Mt CO/yr,gridding_emissions,1.414389079902321,1.479158005909994,1.3493125897366551,1.3493125897366551,1.3493125897366551,1.3493125897366551,1.3493125897366551,1.3493125897366551,1.3493125897366551,1.3493125897366551,1.3493125897366551,1.3493125897366551,1.3493125897366551,1.3493125897366551,1.3493125897366551,1.3493125897366551,1.3493125897366551,1.3493125897366551
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|South Asia,Emissions|CO|Agriculture,Mt CO/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|South Asia,Emissions|CO|Energy Sector,Mt CO/yr,gridding_emissions,0.45248201285175305,0.41388745324528103,0.21370904134161803,0.28722622308447604,0.27912453244136204,0.30728290725581103,0.413608419562416,0.582291683658681,0.7118707020436981,0.722535632778037,0.799062256111108,0.6681857252521061,0.49784896979678506,0.338314186570196,0.09778573581479601,0.023789763083023,0.010597155089392001,0.006414389392194001
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|South Asia,Emissions|CO|Forest Burning,Mt CO/yr,gridding_emissions,0.31885140214999996,0.31885140214999996,0.31885140214999996,0.31885140214999996,0.31885140214999996,0.31885140214999996,0.31885140214999996,0.31885140214999996,0.31885140214999996,0.31885140214999996,0.31885140214999996,0.31885140214999996,0.31885140214999996,0.31885140214999996,0.31885140214999996,0.31885140214999996,0.31885140214999996,0.31885140214999996
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|South Asia,Emissions|CO|Grassland Burning,Mt CO/yr,gridding_emissions,0.121586249569,0.13008321418266602,0.13008321418266602,0.13008321418266602,0.08277850391069401,0.082772042048394,0.082765580186095,0.08275911832379501,0.082752656461495,0.08274619459919601,0.08273973273689601,0.082733270874596,0.082733270874596,0.082733270874596,0.082733270874596,0.082733270874596,0.082733270874596,0.082733270874596
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|South Asia,Emissions|CO|Industrial Sector,Mt CO/yr,gridding_emissions,1.33748677794905,2.670089776898309,1.73884953117344,1.766852632267485,1.629349960577485,1.481953276452127,1.268848226278096,1.005802100221238,0.9596377677718491,0.9207488532839341,0.8980225238514701,0.8833296727137431,0.33296869761351505,0.043721606697532764,0.03572953769594028,0.029731954353758687,0.02833059023942773,0.027703175798395097
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|South Asia,Emissions|CO|Other CDR,Mt CO/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|South Asia,Emissions|CO|Peat Burning,Mt CO/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|South Asia,Emissions|CO|Residential Commercial Other,Mt CO/yr,gridding_emissions,14.89644700907746,14.07516192684282,16.45615290609892,16.00577847137041,13.12857169755935,10.4311332870672,7.284166295714952,4.339779422600479,2.357786483231235,0.39065772587734104,0.44293853182268206,0.503204500940423,0.49814851803653604,0.40056626490289604,0.33143926177988203,0.27816585732015103,0.26557004093585,0.26014170984135604
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|South Asia,Emissions|CO|Solvents Production and Application,Mt CO/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|South Asia,Emissions|CO|Transportation Sector,Mt CO/yr,gridding_emissions,2.846999694895162,3.381161060197504,1.228732251613852,1.228422285397775,1.056846298616847,1.005282083257118,0.833797831252244,0.60542614880258,0.5532598534342781,0.49265991065722503,0.42401545414761704,0.34973370380621305,0.29926701038367304,0.245555968687719,0.200973120878277,0.164142731059211,0.13869284769397602,0.11916576119465701
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|South Asia,Emissions|N2O|Waste,kt N2O/yr,gridding_emissions,24.96603586728397,27.20414754058264,28.98428053483538,30.62257967189049,32.1171452826847,33.47343692770322,34.67214128873016,35.68927491493226,36.49710986732578,37.09530306775665,37.51652536440664,37.76411780630221,36.09230324234616,31.36087966228024,26.55216763736883,21.70388696622436,20.72183688814431,19.94218590437519
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|South Asia,Emissions|N2O|Agricultural Waste Burning,kt N2O/yr,gridding_emissions,1.04906,1.04906,1.04906,1.04906,1.04906,1.04906,1.04906,1.04906,1.04906,1.04906,1.04906,1.04906,1.04906,1.04906,1.04906,1.04906,1.04906,1.04906
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|South Asia,Emissions|N2O|Agriculture,kt N2O/yr,gridding_emissions,214.9868821673427,224.5946312693447,235.6444452444803,234.0078197438324,246.6999247220356,259.3616853741517,273.269371293497,286.9872957346511,299.9125615851054,313.0089734365789,317.26587898382,321.6120857158725,314.0048916118063,288.2881106490049,247.7784446936744,218.7958602182855,203.3313258523903,195.2309315205421
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|South Asia,Emissions|N2O|Energy Sector,kt N2O/yr,gridding_emissions,16.68608900580558,18.83171032190477,19.80517691350786,21.09885978911963,23.75110606009213,27.18072588761473,29.33692382052981,30.98119510924489,32.49326153512067,33.55765692716214,38.64949034310715,38.78209127354688,31.9990077801422,21.21776082349415,14.1825531267579,10.91981207034275,9.55995484781377,7.540839847436029
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|South Asia,Emissions|N2O|Forest Burning,kt N2O/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|South Asia,Emissions|N2O|Grassland Burning,kt N2O/yr,gridding_emissions,0.08165999999999901,0.08165999999999901,0.08165999999999901,0.08165999999999901,0.08165999999999901,0.08165999999999901,0.08165999999999901,0.08165999999999901,0.08165999999999901,0.08165999999999901,0.08165999999999901,0.08165999999999901,0.08165999999999901,0.08165999999999901,0.08165999999999901,0.08165999999999901,0.08165999999999901,0.08165999999999901
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|South Asia,Emissions|N2O|Industrial Sector,kt N2O/yr,gridding_emissions,8.595864033293784,9.70118410522367,10.20266689483738,10.86910958833435,12.23541827338079,14.00219212392274,15.11296075603051,15.96000960173222,16.73895291203186,17.28727781096232,19.9103435100855,19.97865308031202,16.48433734128538,10.93036163634547,7.306163731966191,5.62535773320687,4.924825224631336,3.884675072921591
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|South Asia,Emissions|N2O|Other CDR,kt N2O/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|South Asia,Emissions|N2O|Peat Burning,kt N2O/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|South Asia,Emissions|N2O|Residential Commercial Other,kt N2O/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|South Asia,Emissions|N2O|Solvents Production and Application,kt N2O/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|South Asia,Emissions|N2O|Transportation Sector,kt N2O/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
