model,scenario,region,variable,unit,workflow,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
AIM 3.0,SSP2 - Low Overshoot_a,AIM 3.0|Rest of Europe,Emissions|CO2|Enhanced Weathering,Mt CO2/yr,gridding,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15294117647058825,-0.32941176470588235,-0.5294117647058825,-0.7529411764705882,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.2,-1.4,-1.6,-1.8,-2.0,-3.39518,-4.79036,-6.18554,-7.5807199999999995,-8.9759,-12.5654,-16.154899999999998,-19.7444,-23.3339,-26.9234,-25.19606,-23.46872,-21.74138,-20.01404,-18.2867,-18.19664,-18.10658,-18.01652,-17.926460000000002,-17.8364,-17.77926,-17.72212,-17.66498,-17.60784,-17.5507,-17.4774,-17.4041,-17.3308,-17.2575,-17.1842,-17.10586,-17.02752,-16.949180000000002,-16.87084,-16.7925,-16.7113,-16.630100000000002,-16.5489,-16.4677,-16.3865
AIM 3.0,SSP2 - Low Overshoot_a,AIM 3.0|Rest of Europe,Emissions|CO2|Direct Air Capture,Mt CO2/yr,gridding,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002428235294117647,-0.005463529411764706,-0.009105882352941175,-0.013355294117647059,-0.018211764705882354,-0.01972941176470588,-0.02124705882352941,-0.02276470588235294,-0.02428235294117647,-0.0258,-0.0258,-0.0258,-0.0258,-0.0258,-0.0258,-0.0258,-0.0258,-0.0258,-0.0258,-0.0258,-0.0258,-0.0258,-0.0258,-0.0258,-0.0258,-0.0258,-0.0258,-0.0258,-0.0258,-0.0258,-1.16192,-2.29804,-3.43416,-4.57028,-5.7064,-7.31534,-8.92428,-10.53322,-12.14216,-13.7511,-17.8443,-21.9375,-26.0307,-30.1239,-34.2171,-44.402280000000005,-54.58746,-64.77264,-74.95782,-85.143,-91.5348,-97.92660000000001,-104.3184,-110.7102,-117.102,-116.6267,-116.1514,-115.6761,-115.2008,-114.7255,-109.54008,-104.35466,-99.16924,-93.98382000000001,-88.7984,-83.89114000000001,-78.98388,-74.07662,-69.16936000000001,-64.2621
AIM 3.0,SSP2 - Low Overshoot_a,AIM 3.0|Rest of Europe,Emissions|CO2|Ocean,Mt CO2/yr,gridding,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AIM 3.0,SSP2 - Low Overshoot_a,AIM 3.0|Rest of Europe,Emissions|CO2|Biochar,Mt CO2/yr,gridding,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AIM 3.0,SSP2 - Low Overshoot_a,AIM 3.0|Rest of Europe,Emissions|CO2|Soil Carbon Management,Mt CO2/yr,gridding,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AIM 3.0,SSP2 - Low Overshoot_a,AIM 3.0|Rest of Latin America,Emissions|CO2|BECCS,Mt CO2/yr,gridding,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10232000000000001,-0.20464000000000002,-0.30696,-0.40928000000000003,-0.5116,-0.50888,-0.50616,-0.50344,-0.50072,-0.498,-0.49614,-0.49428,-0.49242,-0.49056,-0.4887,-0.491,-0.4933,-0.4956,-0.4979,-0.5002,-8.41322,-16.326240000000002,-24.23926,-32.152280000000005,-40.0653,-53.34388,-66.62246,-79.90104,-93.17962,-106.4582,-125.61008000000001,-144.76196,-163.91384,-183.06572,-202.2176,-225.91614,-249.61468000000002,-273.31322,-297.01176,-320.7103,-337.50006,-354.28982,-371.07958,-387.86934,-404.6591,-403.29302,-401.92694,-400.56086000000005,-399.19478000000004,-397.8287,-397.915,-398.0013,-398.0876,-398.1739,-398.2602,-397.81154,-397.36288,-396.91422,-396.46556000000004,-396.0169
AIM 3.0,SSP2 - Low Overshoot_a,AIM 3.0|Rest of Latin America,Emissions|CO2|Enhanced Weathering,Mt CO2/yr,gridding,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.4,-0.6000000000000001,-0.8,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.24334,-1.48668,-1.73002,-1.97336,-2.2167,-9.7982,-17.3797,-24.9612,-32.5427,-40.1242,-51.34678,-62.56936,-73.79194,-85.01452,-96.2371,-113.6154,-130.9937,-148.372,-165.7503,-183.1286,-177.66858,-172.20856,-166.74854,-161.28852,-155.8285,-155.54381999999998,-155.25914,-154.97446,-154.68978,-154.4051,-154.03982,-153.67454,-153.30926,-152.94398,-152.5787,-152.14382,-151.70894,-151.27406,-150.83918,-150.4043,-149.9139,-149.42350000000002,-148.9331,-148.4427,-147.9523
AIM 3.0,SSP2 - Low Overshoot_a,AIM 3.0|Rest of Latin America,Emissions|CO2|Direct Air Capture,Mt CO2/yr,gridding,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012131764705882354,-0.0272964705882353,-0.04549411764705884,-0.06672470588235295,-0.09098823529411766,-0.09857058823529412,-0.10615294117647059,-0.11373529411764707,-0.12131764705882354,-0.12890000000000001,-0.12890000000000001,-0.12890000000000001,-0.12890000000000001,-0.12890000000000001,-0.12890000000000001,-0.12890000000000001,-0.12890000000000001,-0.12890000000000001,-0.12890000000000001,-0.12890000000000001,-0.12890000000000001,-0.12890000000000001,-0.12890000000000001,-0.12890000000000001,-0.12890000000000001,-0.12890000000000001,-0.12890000000000001,-0.12890000000000001,-0.12890000000000001,-0.12890000000000001,-0.12890000000000001,-0.12890000000000001,-0.12890000000000001,-0.12890000000000001,-0.12890000000000001,-15.078419999999998,-30.027939999999997,-44.977459999999994,-59.92697999999999,-74.8765,-97.16452,-119.45254,-141.74056,-164.02857999999998,-186.3166,-204.66852,-223.02043999999998,-241.37236,-259.72427999999996,-278.0762,-301.40878,-324.74136,-348.07394,-371.40652,-394.7391,-393.83946000000003,-392.93982,-392.04018,-391.14054,-390.2409,-386.68172,-383.12254,-379.56336,-376.00418,-372.445,-385.26664,-398.08828,-410.90992,-423.73156,-436.5532
AIM 3.0,SSP2 - Low Overshoot_a,AIM 3.0|Rest of Latin America,Emissions|CO2|Ocean,Mt CO2/yr,gridding,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AIM 3.0,SSP2 - Low Overshoot_a,AIM 3.0|Rest of Latin America,Emissions|CO2|Biochar,Mt CO2/yr,gridding,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AIM 3.0,SSP2 - Low Overshoot_a,AIM 3.0|Rest of Latin America,Emissions|CO2|Soil Carbon Management,Mt CO2/yr,gridding,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AIM 3.0,SSP2 - Low Overshoot_a,AIM 3.0|Turkey,Emissions|CO2|BECCS,Mt CO2/yr,gridding,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0322,-0.0644,-0.09659999999999999,-0.1288,-0.161,-1.2731400000000002,-2.3852800000000003,-3.4974200000000004,-4.60956,-5.7217,-23.961239999999997,-42.200779999999995,-60.44031999999999,-78.67985999999999,-96.9194,-109.45837999999999,-121.99735999999999,-134.53634,-147.07531999999998,-159.6143,-169.83218,-180.05006,-190.26793999999998,-200.48582,-210.7037,-214.30412,-217.90454,-221.50496,-225.10538,-228.7058,-225.58972,-222.47364000000002,-219.35756,-216.24148000000002,-213.1254,-224.76612,-236.40684000000002,-248.04756,-259.68828,-271.329,-275.61124,-279.89348,-284.17572,-288.45796,-292.7402,-290.43168000000003,-288.12316000000004,-285.81464,-283.50612,-281.1976,-256.50306,-231.80852000000002,-207.11398,-182.41944,-157.7249,-159.82005999999998,-161.91522,-164.01038,-166.10554000000002,-168.2007
AIM 3.0,SSP2 - Low Overshoot_a,AIM 3.0|Turkey,Emissions|CO2|Enhanced Weathering,Mt CO2/yr,gridding,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.4,-0.6000000000000001,-0.8,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.2,-1.4,-1.6,-1.8,-2.0,-4.0177,-6.0354,-8.0531,-10.0708,-12.0885,-14.7802,-17.471899999999998,-20.1636,-22.8553,-25.547,-28.24598,-30.944960000000002,-33.64394,-36.34292,-39.0419,-38.622279999999996,-38.20266,-37.78304,-37.363420000000005,-36.9438,-36.81098,-36.67816,-36.54534,-36.41252,-36.2797,-36.06794,-35.85618,-35.64442,-35.43266,-35.2209,-34.98344,-34.74598,-34.50852,-34.27106,-34.0336,-33.78608,-33.53856,-33.29104,-33.04352,-32.796
AIM 3.0,SSP2 - Low Overshoot_a,AIM 3.0|Turkey,Emissions|CO2|Direct Air Capture,Mt CO2/yr,gridding,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00368,-0.008280000000000001,-0.013800000000000002,-0.02024,-0.027600000000000003,-0.0299,-0.0322,-0.0345,-0.0368,-0.0391,-0.0391,-0.0391,-0.0391,-0.0391,-0.0391,-0.0391,-0.0391,-0.0391,-0.0391,-0.0391,-0.0391,-0.0391,-0.0391,-0.0391,-0.0391,-0.0391,-0.0391,-0.0391,-0.0391,-0.0391,-0.0391,-0.0391,-0.0391,-0.0391,-0.0391,-0.0391,-0.0391,-0.0391,-0.0391,-0.0391,-0.0391,-0.0391,-0.0391,-0.0391,-0.0391,-0.0391,-0.0391,-0.0391,-0.0391,-0.0391,-0.0391,-0.0391,-0.0391,-0.0391,-0.0391,-0.0391,-0.0391,-0.0391,-0.0391,-0.0391,-0.0391,-0.0391,-0.0391,-0.0391,-0.0391,-0.0391,-0.0391,-0.0391,-0.0391,-0.0391
AIM 3.0,SSP2 - Low Overshoot_a,AIM 3.0|Turkey,Emissions|CO2|Ocean,Mt CO2/yr,gridding,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AIM 3.0,SSP2 - Low Overshoot_a,AIM 3.0|Turkey,Emissions|CO2|Biochar,Mt CO2/yr,gridding,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AIM 3.0,SSP2 - Low Overshoot_a,AIM 3.0|Turkey,Emissions|CO2|Soil Carbon Management,Mt CO2/yr,gridding,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AIM 3.0,SSP2 - Low Overshoot_a,AIM 3.0|USA,Emissions|CO2|BECCS,Mt CO2/yr,gridding,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26878,-0.53756,-0.8063400000000001,-1.07512,-1.3439,-16.22364,-31.103379999999998,-45.98311999999999,-60.86285999999999,-75.7426,-254.54444,-433.34628,-612.14812,-790.94996,-969.7518,-1093.5727,-1217.3935999999999,-1341.2145,-1465.0354,-1588.8563,-1683.2669999999998,-1777.6777,-1872.0883999999999,-1966.4991,-2060.9098,-2077.38444,-2093.8590799999997,-2110.33372,-2126.80836,-2143.283,-2058.9347199999997,-1974.58644,-1890.2381599999999,-1805.88988,-1721.5416,-1665.69776,-1609.85392,-1554.01008,-1498.16624,-1442.3224,-1374.1968,-1306.0712,-1237.9456,-1169.8200000000002,-1101.6944,-1147.094,-1192.4936,-1237.8932,-1283.2928,-1328.6924,-1151.31592,-973.9394399999999,-796.56296,-619.18648,-441.81,-486.58136,-531.35272,-576.1240799999999,-620.89544,-665.6668
AIM 3.0,SSP2 - Low Overshoot_a,AIM 3.0|USA,Emissions|CO2|Enhanced Weathering,Mt CO2/yr,gridding,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.4,-0.6000000000000001,-0.8,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.62674,-2.25348,-2.8802200000000004,-3.5069600000000003,-4.1337,-18.518159999999998,-32.90262,-47.287079999999996,-61.67153999999999,-76.056,-97.67184,-119.28768,-140.90352,-162.51936,-184.1352,-219.91588,-255.69655999999998,-291.47724,-327.25792,-363.0386,-352.83687999999995,-342.63516,-332.43343999999996,-322.23172,-312.03,-313.399,-314.768,-316.137,-317.506,-318.875,-319.02762,-319.18024,-319.33286,-319.48548,-319.6381,-319.5529,-319.46770000000004,-319.3825,-319.2973,-319.2121,-318.99392,-318.77574,-318.55756,-318.33938,-318.1212
AIM 3.0,SSP2 - Low Overshoot_a,AIM 3.0|USA,Emissions|CO2|Direct Air Capture,Mt CO2/yr,gridding,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.043651764705882355,-0.09821647058823531,-0.16369411764705885,-0.24008470588235298,-0.3273882352941177,-0.3546705882352941,-0.3819529411764706,-0.4092352941176471,-0.43651764705882357,-0.46380000000000005,-0.46380000000000005,-0.46380000000000005,-0.46380000000000005,-0.46380000000000005,-0.46380000000000005,-0.46380000000000005,-0.46380000000000005,-0.46380000000000005,-0.46380000000000005,-0.46380000000000005,-0.46380000000000005,-0.46380000000000005,-0.46380000000000005,-0.46380000000000005,-0.46380000000000005,-0.46380000000000005,-0.46380000000000005,-0.46380000000000005,-0.46380000000000005,-0.46380000000000005,-0.46380000000000005,-0.46380000000000005,-0.46380000000000005,-0.46380000000000005,-0.46380000000000005,-0.46380000000000005,-0.46380000000000005,-0.46380000000000005,-0.46380000000000005,-0.46380000000000005,-0.46380000000000005,-0.46380000000000005,-0.46380000000000005,-0.46380000000000005,-0.46380000000000005,-74.93136000000001,-149.39892,-223.86648000000002,-298.33404,-372.8016,-483.7712,-594.7408,-705.7103999999999,-816.68,-927.6496,-1004.38816,-1081.12672,-1157.86528,-1234.60384,-1311.3424,-1311.17854,-1311.01468,-1310.85082,-1310.68696,-1310.5231,-1248.89596,-1187.26882,-1125.64168,-1064.01454,-1002.3874
AIM 3.0,SSP2 - Low Overshoot_a,AIM 3.0|USA,Emissions|CO2|Ocean,Mt CO2/yr,gridding,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AIM 3.0,SSP2 - Low Overshoot_a,AIM 3.0|USA,Emissions|CO2|Biochar,Mt CO2/yr,gridding,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AIM 3.0,SSP2 - Low Overshoot_a,AIM 3.0|USA,Emissions|CO2|Soil Carbon Management,Mt CO2/yr,gridding,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AIM 3.0,SSP2 - Low Overshoot_a,World,Emissions|BC,Mt BC/yr,global,7.219245244604181,7.1469548060499175,7.074663916093884,7.084039047197601,7.093605196325937,7.103363020696604,7.112274627383265,7.121660383506639,7.006985269920739,6.892499292357668,6.777919538477899,6.662676897513842,6.546294700694225,6.363285872962532,6.179647882065734,5.996238666070346,5.812296453139876,5.6266734920823245,5.501971678494279,5.376969735485001,5.252339293156645,5.126929971446373,5.000451628619842,4.9037098810240956,4.805192875372157,4.7083691681218784,4.609574365194241,4.510543402035884,4.423766503404168,4.336684771919276,4.248715623850541,4.160925431558433,4.072634678328269,3.9911452130202645,3.9100469715528194,3.828658794166974,3.7464918535638114,3.663446368815902,3.598222532482554,3.5322554226882668,3.466131895078828,3.3998519496542356,3.333612300325939,3.2814943126688325,3.2292521108643992,3.1773791227355317,3.1247902452170067,3.0725714576643277,3.064488667779561,3.056479589186366,3.047849917771567,3.0402865091809526,3.0317044794218657,3.0106509290969115,2.9895437059922476,2.9672852199061466,2.945969555879213,2.9245,2.8972,2.8709,2.8447000000000005,2.8178,2.7908,2.7724,2.7543,2.7363,2.7178,2.6992000000000003,2.6737,2.6481000000000003,2.6224,2.5967000000000002,2.5713,2.5238,2.4764000000000004,2.4281000000000006,2.3807,2.3332000000000006
AIM 3.0,SSP2 - Low Overshoot_a,World,Emissions|CH4,Mt CH4/yr,global,363.4899013289107,368.22915641453926,372.96880062039196,374.0968937420657,375.2247129139264,376.35336246945826,377.48033257353654,378.60803260909626,380.36989295045186,382.1330902229556,383.8948141468301,385.65606846017596,387.41755558220797,368.7415266502217,350.07020523550784,331.40007982983997,312.73385913786854,294.0704395948321,286.97371055230803,279.8782453160268,272.7844449561707,265.6905044534348,258.59822882712393,254.7588275741114,250.91919864243644,247.0796429364783,243.2408622047036,239.40385866284151,236.19940764564177,232.9953356630596,229.7920435516459,226.58782791244187,223.38689697529873,221.25557534970602,219.1244716963223,216.99488819319438,214.8645209288819,212.73537316668668,209.87960397362443,207.0233609843584,204.168446708541,201.31295865159285,198.4583987353197,197.53880531751176,196.618547330497,195.69982694478568,194.78054210291498,193.86169371680066,194.52535408631417,195.1883119293662,195.85226827845656,196.51472175440688,197.17757338971666,197.51632527779537,197.8560241089579,198.19546947623354,198.53436140223172,198.8728,199.60219999999998,200.33120000000002,201.0607,201.78910000000002,202.5194,203.99620000000004,205.4731,206.95110000000003,208.42849999999999,209.9051,210.5582,211.2123,211.8652,212.519,213.1721,213.55880000000002,213.9461,214.3325,214.7185,215.1051
AIM 3.0,SSP2 - Low Overshoot_a,World,Emissions|CO,Mt CO/yr,global,774.0534343017323,762.9040806025822,751.6764070579121,752.6692391622532,753.6547888507087,754.6349660943787,755.6069938938899,756.5721735443216,751.1229402475961,745.6309054164029,740.0940470369183,734.5143891300864,728.8914949201999,716.1740645357748,703.3751478727637,690.4907349194367,677.5240372979943,664.4744342896927,654.8786395933884,645.2196183222852,635.4971020885295,625.7107285256291,615.8611346601812,607.7226542382521,599.5304194090207,591.2850754784555,582.9848769948281,574.6302787979296,570.055515043635,565.4470001833081,560.805568734645,556.1301947102113,551.4211532718916,546.8399899363809,542.2271449746247,537.5813009294502,532.9035893078731,528.1921142292649,522.7491867933677,517.2698476030732,511.7548595266545,506.20345768871846,500.6160240251813,497.4996907567578,494.36113782435154,491.19940135612984,488.01477156738093,484.8066642641778,487.21254041379365,489.6247546291426,492.04213099566965,494.4651559653118,496.8952097177554,495.4983664119917,494.08754755068514,492.6627493704849,491.2255640937992,489.77380000000005,486.38249999999994,482.99,479.5969,476.204,472.81190000000004,470.9773,469.1429,467.30839999999995,465.47309999999993,463.6386,461.40720000000005,459.1764,456.9448,454.714,452.48290000000003,449.57189999999997,446.6621,443.7518,440.84189999999995,437.9322
AIM 3.0,SSP2 - Low Overshoot_a,World,Emissions|NH3,Mt NH3/yr,global,69.11340089954986,69.56398089148539,70.01605042740663,70.80452282620193,71.59459979329515,72.38673817082615,73.18176654098366,73.97793403644455,74.70634181024165,75.4370382245134,76.16946797298687,76.90353673836957,77.63970812061577,77.19623112022266,76.74965700195855,76.3010088188913,75.85197230252281,75.4004899813023,75.43230937581275,75.46495954791814,75.49835170944688,75.53003468590252,75.56142093287123,75.60710627043906,75.65206752502482,75.6979188416682,75.74228477917555,75.78735337284921,75.7733174430777,75.76056669071805,75.74671308046801,75.73261744772137,75.71808839333282,75.92541844331642,76.13244522278693,76.33945583046236,76.54770695489583,76.75633084929247,77.10939744407386,77.4631963401978,77.81801970474301,78.17425909044148,78.53045227961923,78.97309479730828,79.41771934829933,79.86334897059608,80.30949211146651,80.75693418017498,81.15340916751762,81.55112181667278,81.94957934621495,82.34828590298476,82.74952105995233,83.04347150321297,83.33922862896712,83.63510364904322,83.93169379888077,84.22850000000001,84.39320000000001,84.5576,84.7219,84.88650000000001,85.0518,85.3177,85.584,85.85,86.1168,86.3831,86.4733,86.5627,86.65220000000001,86.7424,86.8318,86.7827,86.7347,86.68639999999999,86.6382,86.5896
